# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
4.684000000000000341e+01 7.512729825027822983e+01 7.003836421815717017e+01 4.319183984737228421e+00 4.098404018776168556e+00
4.685000000000000142e+01 9.083977002622938812e+01 6.943303517547761317e+01 4.509097185598633040e+00 4.080585144487232974e+00
4.685999999999999943e+01 8.584706462470268207e+01 6.041044768406440113e+01 4.452567394850980520e+00 3.946854601425622722e+00
4.687000000000000455e+01 1.185679117797709736e+01 5.532944640774302769e+01 2.472900798612748918e+00 3.850425233214832321e+00
4.688000000000000256e+01 3.785462160034349210e+01 5.429241625879797084e+01 3.633753075476871874e+00 3.834738379374979633e+00
4.689000000000000057e+01 5.246978225245737093e+01 5.158580426883743542e+01 3.960237427746372330e+00 3.799527091883033059e+00
4.690000000000000568e+01 3.075061044957059764e+01 5.594181519672813607e+01 3.425909846074034260e+00 3.844377392240568181e+00
4.691000000000000369e+01 2.959334015985525923e+01 4.903157040975287373e+01 3.387549341415448279e+00 3.679591744565391842e+00
4.692000000000000171e+01 2.959610024377854742e+01 4.370039330708034697e+01 3.387642604129420754e+00 3.575119099905312403e+00
4.692999999999999972e+01 6.056851635171676662e+01 4.327424498381723339e+01 4.103775225921792114e+00 3.529381612778913713e+00
4.694000000000000483e+01 6.293995182030232627e+01 4.231307813276131213e+01 4.142181126149827364e+00 3.499605815807464104e+00
4.695000000000000284e+01 1.230434184570759300e+02 3.903465298742033696e+01 4.812537288670116986e+00 3.393921914427122211e+00
4.696000000000000085e+01 1.482707736950155386e+01 4.055423203802366316e+01 2.696455061171701306e+00 3.433385859697097420e+00
4.696999999999999886e+01 2.720411649530491971e+01 5.095756491068152627e+01 3.303368303590097366e+00 3.577246976243358745e+00
4.698000000000000398e+01 7.169159622082849737e+00 5.039850411475863723e+01 1.969788440222365100e+00 3.556072040230443765e+00
4.699000000000000199e+01 2.728178623872826947e+01 4.711633749756865086e+01 3.306219308790920852e+00 3.473658891543802696e+00
4.700000000000000000e+01 1.640710565370667595e+01 4.778010949308877997e+01 2.797714512562610611e+00 3.483636834979478625e+00
4.701000000000000512e+01 4.746598000620712554e+01 4.657854075440336317e+01 3.860013244043762892e+00 3.473306060854334465e+00
4.701999999999999602e+01 1.440300017590917321e+02 4.942169240260105312e+01 4.970021623424329071e+00 3.576432947349574842e+00
4.703000000000000114e+01 2.344643148862673243e+01 4.952293200349476621e+01 3.154718307987362635e+00 3.580080273464704366e+00
4.704000000000000625e+01 2.446468356262691302e+01 5.265314877801544924e+01 3.197230590368736358e+00 3.739930168478293737e+00
4.705000000000000426e+01 7.024144377102376779e+01 5.441436802804612682e+01 4.251938503942262138e+00 3.788708808257368332e+00
4.706000000000000227e+01 1.098261623315364233e+02 5.577075098314826818e+01 4.698898773293536557e+00 3.847506625438054328e+00
4.707000000000000028e+01 4.610174549967619129e+01 5.287813927278202897e+01 3.830850812619345014e+00 3.746623172241975386e+00
4.707999999999999829e+01 2.831775210513576724e+01 4.467550523735446433e+01 3.343488890856519014e+00 3.657102348573463502e+00
4.709000000000000341e+01 4.160154414181036486e+01 4.507047099753336283e+01 3.728137285371850407e+00 3.672556520661334645e+00
4.710000000000000142e+01 4.665519798906578330e+01 4.470088749887925417e+01 3.842784346360740066e+00 3.656035455590099126e+00
4.710999999999999943e+01 3.132731815983012780e+01 4.105956524720035361e+01 3.444490501550157013e+00 3.579259957267764136e+00
4.712000000000000455e+01 1.564725119217860261e+01 3.474052782699124720e+01 2.750295258886887861e+00 3.488157071781735397e+00
4.712999999999999545e+01 5.380102736938852814e+01 3.291784549166771257e+01 3.985292563070699234e+00 3.436270974792350330e+00
4.714000000000000057e+01 2.779105485059449876e+01 3.974642887805489977e+01 3.324714200953946097e+00 3.554037078288182716e+00
4.715000000000000568e+01 2.039926507743176387e+01 4.042222578832434721e+01 3.015498874585142541e+00 3.568982839072157187e+00
4.716000000000000369e+01 3.018689900255577641e+01 4.791454426861170646e+01 3.407408022396580360e+00 3.661489746321440641e+00
4.717000000000000171e+01 4.031675070923631665e+01 4.950126121033846260e+01 3.696767032947216869e+00 3.701749253941038820e+00
4.717999999999999972e+01 2.605223981111728193e+01 5.434780429411954827e+01 3.260103745736110614e+00 3.836587447637052062e+00
4.719000000000000483e+01 1.034321693553948620e+02 5.126456699928403538e+01 4.638916029310673039e+00 3.746105092391249780e+00
4.720000000000000284e+01 4.903531015477420141e+01 5.043143228363745578e+01 3.892540653995569588e+00 3.709730093751799629e+00
4.721000000000000085e+01 1.290707012722268132e+02 5.137093743900506126e+01 4.860360326102862061e+00 3.746990535611096185e+00
4.721999999999999886e+01 4.878120451882434594e+01 5.033916238419340061e+01 3.887345085365737862e+00 3.704120973872609746e+00
4.723000000000000398e+01 6.895922511377069952e+01 5.036434007090836218e+01 4.233515389543040186e+00 3.704743335587094233e+00
4.724000000000000199e+01 1.988541712619795376e+01 5.773404951778097427e+01 2.989986655366870583e+00 3.833273974540293505e+00
4.725000000000000000e+01 1.862657297848204863e+01 5.606990266778598198e+01 2.924589215919994434e+00 3.815566973682384511e+00
4.726000000000000512e+01 3.073382178647542418e+01 5.631697789554746691e+01 3.425363735037407320e+00 3.820471010721106619e+00
4.726999999999999602e+01 1.883737339962751278e+01 4.843904636067187397e+01 2.935842843273229086e+00 3.719298765837951493e+00
4.728000000000000114e+01 4.059370526310089389e+01 4.764587663224928349e+01 3.703613011806546229e+00 3.701384385427460622e+00
4.729000000000000625e+01 1.071190437267160149e+02 4.732218762790778044e+01 4.673940774221300387e+00 3.696564946004850860e+00
4.730000000000000426e+01 8.512655400544984730e+01 5.014639345075252663e+01 4.444139019873674989e+00 3.782100500584089531e+00
4.731000000000000227e+01 5.175313766015050732e+01 5.951067591232069276e+01 3.946485061421506124e+00 3.952684563257211181e+00
4.732000000000000028e+01 4.241345438859529793e+01 6.663116694589400879e+01 3.747465632388153001e+00 4.067823411561295899e+00
4.732999999999999829e+01 4.005633750617582933e+01 6.886447961054709310e+01 3.690286900850340501e+00 4.143705633784389164e+00
4.734000000000001052e+01 6.539864606601418018e+01 6.727994664676755576e+01 4.180501555894332810e+00 4.092703774253776849e+00
4.735000000000000142e+01 5.095168117749014414e+01 6.304165628229439733e+01 3.930877755738491963e+00 4.040764415010554167e+00
4.735999999999999943e+01 1.216336800557319151e+02 5.635872849402992557e+01 4.801013905324341913e+00 3.859682800398565039e+00
4.737000000000000455e+01 1.090592231557820071e+02 5.574513113292670141e+01 4.691891066382338771e+00 3.846978862665983101e+00
4.737999999999999545e+01 4.340381271081148640e+01 5.274476212578597512e+01 3.770547287727259000e+00 3.710091868010351845e+00
4.739000000000000057e+01 2.316384266152576998e+01 5.413815825830841533e+01 3.142592556969803663e+00 3.739546262087913409e+00
4.740000000000000568e+01 6.049784971751135032e+01 5.111444836907679701e+01 4.102607822545852656e+00 3.674958308604848511e+00
4.741000000000000369e+01 1.161434833454076632e+01 5.015314201975124320e+01 2.452241259141793250e+00 3.653811969591289621e+00
4.742000000000000171e+01 4.500356668801504156e+01 4.312530922677919420e+01 3.806741746363100809e+00 3.562047586206340100e+00
4.742999999999999972e+01 9.409395310047287353e+00 4.069434892469808318e+01 2.241708691176210522e+00 3.536475472119174679e+00
4.744000000000000483e+01 5.538369496392267166e+01 3.826754098397427128e+01 4.014285235703519916e+00 3.449693266827504878e+00
4.745000000000000284e+01 3.213783728446631471e+01 4.106759662293414692e+01 3.470034067580616721e+00 3.526578087407069795e+00
4.746000000000000085e+01 4.037731133490905933e+01 4.030536873497712236e+01 3.698268026589345947e+00 3.513015650689943481e+00
4.746999999999999886e+01 4.432751933303937619e+01 3.990167632709479761e+01 3.791605688089893178e+00 3.469214263502322204e+00
4.748000000000000398e+01 8.231865983288972188e+01 3.892707855853021215e+01 4.410597811423518699e+00 3.444478590995239120e+00
4.749000000000000199e+01 1.670892536284960528e+01 4.631978212574950504e+01 2.815943029518889418e+00 3.650494030378198751e+00
4.750000000000000000e+01 5.396445469008440199e+01 4.478198240096894267e+01 3.988325583345024405e+00 3.617361197593057298e+00
4.751000000000000512e+01 5.211334294998406591e+01 4.429023732778166789e+01 3.953421018657460539e+00 3.600606800998778834e+00
4.752000000000000313e+01 7.173731847835139064e+00 4.479141144671022090e+01 1.970426000077957207e+00 3.612241722875130900e+00
4.753000000000000114e+01 3.428299123380461566e+01 4.346423789780299529e+01 3.534649348785190881e+00 3.575923923205294841e+00
4.754000000000000625e+01 9.072913454945950207e+01 3.919320041375522123e+01 4.507878524388766017e+00 3.499045720152891725e+00
4.755000000000000426e+01 3.846789799133653531e+01 4.370610495262963724e+01 3.649824075066968376e+00 3.624410622261203141e+00
4.756000000000000227e+01 2.672864147940620327e+01 3.899792210081665900e+01 3.285735705043548727e+00 3.332451268049721804e+00
4.757000000000000028e+01 4.589022664312314248e+01 3.613330625716506717e+01 3.826252167229219125e+00 3.248087153692824636e+00
4.757999999999999829e+01 2.972861029505993358e+01 3.778774489535196324e+01 3.392109891721698300e+00 3.362927349291036982e+00
4.759000000000001052e+01 3.533724750836432094e+01 3.760398013514295457e+01 3.564937577847081318e+00 3.357402591545073367e+00
4.760000000000000142e+01 6.635087529046816712e+01 3.298414352615738210e+01 4.194956952710316322e+00 3.282745477290486935e+00
4.760999999999999943e+01 2.174443320141648428e+00 3.024942917372989726e+01 7.767726870187363630e-01 3.144267691580886481e+00
4.762000000000000455e+01 2.060256866981659130e+01 3.128132242165928645e+01 3.025415760731589021e+00 3.176444010977176546e+00
4.762999999999999545e+01 2.537255686789101716e+01 2.873627907403605874e+01 3.233668151658297685e+00 3.090830847014325755e+00
4.764000000000000057e+01 3.226157887150539949e+01 2.749586938226962829e+01 3.473877013579580897e+00 3.034987350996164235e+00
4.765000000000000568e+01 3.991093185061819781e+01 2.609293318275987161e+01 3.686650267588319263e+00 2.982808335741106820e+00
4.766000000000000369e+01 8.386040114634230491e+00 2.812340359219475161e+01 2.126568432261364272e+00 3.009185213033324757e+00
4.767000000000000171e+01 3.807946720662950213e+01 3.262835128077959723e+01 3.639675218402738999e+00 3.297298241384774453e+00
4.767999999999999972e+01 1.789474981926756314e+01 3.491657177312031024e+01 2.884507363637867527e+00 3.369869014811186947e+00
4.769000000000000483e+01 1.608410368562925186e+01 3.405269674832253912e+01 2.777831435521911807e+00 3.327210657769736013e+00
4.770000000000000284e+01 1.990494931375702237e+01 3.339637416498618450e+01 2.990968410041453307e+00 3.304181441207510783e+00
4.771000000000000085e+01 8.868604979425187196e+01 3.586822321607417763e+01 4.485102602924714965e+00 3.351413507047186435e+00
4.771999999999999886e+01 5.172886789457493961e+01 4.278776733879072225e+01 3.946015998884682574e+00 3.561431255929265127e+00
4.773000000000000398e+01 4.577299408556446281e+01 4.340504036599774906e+01 3.823694268422123343e+00 3.576347837828304232e+00
4.774000000000000199e+01 1.586993159511542828e+01 4.476859108503942508e+01 2.764426224202338300e+00 3.631691207054345671e+00
4.775000000000000000e+01 2.504203045480552348e+01 4.710468439141926922e+01 3.220555631395106921e+00 3.718474240509816120e+00
4.776000000000000512e+01 6.710127141258618622e+01 5.453340203561035793e+01 4.206202991824744331e+00 3.866681536476691772e+00
4.777000000000000313e+01 8.450102546451617513e+01 5.059249484922530371e+01 4.436763669964238765e+00 3.805681570692998061e+00
4.778000000000000114e+01 4.486947050590683261e+01 5.039550952685692664e+01 3.803757619292162495e+00 3.801791480178879468e+00
4.779000000000000625e+01 3.289380772872601000e+01 4.789441481642891318e+01 3.493284425124332682e+00 3.718252458000170790e+00
4.780000000000000426e+01 4.178113005580754447e+01 5.298026857306031445e+01 3.732444803532083633e+00 3.855494068499816240e+00
4.781000000000000227e+01 1.016208433998589982e+02 6.022342719681861212e+01 4.621248665677090806e+00 3.985558040894535470e+00
4.782000000000000028e+01 4.533607074401624004e+01 5.593004840197877314e+01 3.814102979304080154e+00 3.874941188132519976e+00
4.782999999999999829e+01 4.956202934852278474e+01 5.908775837388935059e+01 3.903225003229378931e+00 3.906244794494897477e+00
4.784000000000001052e+01 1.826095227085630768e+01 5.805540611131139883e+01 2.904765024456329670e+00 3.879716937816551248e+00
4.785000000000000142e+01 7.181432291806082446e+01 5.754099914789033221e+01 4.274083939698434698e+00 3.862556087264716886e+00
4.785999999999999943e+01 1.047167753161468084e+02 5.986820331718821109e+01 4.651259327737018445e+00 3.906002361219800267e+00
4.787000000000000455e+01 1.987410466934787578e+01 5.452618654371500639e+01 2.989417611442574341e+00 3.827516818804958643e+00
4.787999999999999545e+01 1.192358351555325413e+02 5.077151482693059137e+01 4.781103339950389497e+00 3.607591770991532165e+00
4.789000000000000057e+01 3.351359561754941296e+01 4.999190423652486714e+01 3.511951195830347761e+00 3.590320241438126558e+00
4.790000000000000568e+01 2.723533113109422388e+01 5.120663143511109183e+01 3.304515069054152487e+00 3.640240072745076105e+00
4.791000000000000369e+01 6.738037591808419791e+01 4.597833641674920813e+01 4.210353817038003044e+00 3.493548327227856021e+00
4.792000000000000171e+01 4.285865889165376075e+01 4.730405086690078065e+01 3.757907699113825384e+00 3.505400957747035307e+00
4.792999999999999972e+01 4.034681859387740488e+00 4.866855200441390394e+01 1.394927453356395786e+00 3.556546383731900463e+00
4.794000000000000483e+01 4.098631285405982538e+01 3.905036787387271602e+01 3.713238178141915924e+00 3.358075490069638125e+00
4.795000000000000995e+01 3.162295145530474372e+01 4.029679974602976955e+01 3.453883168832775130e+00 3.389253524009464336e+00
4.796000000000000085e+01 1.430307771608014811e+01 3.835245254541487014e+01 2.660474739009015099e+00 3.249389995794783381e+00
4.796999999999999886e+01 1.192996342678140280e+02 3.918218642330153045e+01 4.781638263447989701e+00 3.260938567253508058e+00
4.798000000000000398e+01 3.488361718199221428e+01 3.535078655303020412e+01 3.552017297276093277e+00 2.888591610799611686e+00
4.799000000000000199e+01 1.343580971957949188e+01 4.442447999364267730e+01 2.597923509665505115e+00 3.183862059147399837e+00
4.800000000000000000e+01 4.722434621127700183e+01 4.538981828173528044e+01 3.854909569168439187e+00 3.204805790799568843e+00
4.801000000000000512e+01 5.847511924330420108e+00 4.729522075640740297e+01 1.766016258692659102e+00 3.251032871584784267e+00
4.802000000000000313e+01 7.650744857483752526e+01 4.784795484062924231e+01 4.337388103083972268e+00 3.283235959746749533e+00
4.803000000000000114e+01 7.132603186691609531e-01 3.921584634854029616e+01 -3.379088218790345377e-01 3.138758451498700364e+00
4.804000000000000625e+01 1.038453097061249935e+02 4.626175358299097695e+01 4.642902385182066105e+00 3.245117104474350089e+00
4.805000000000000426e+01 5.160503402307836751e+01 4.928752483306919174e+01 3.943619226315777659e+00 3.358411077756530805e+00
4.806000000000000227e+01 5.258237867669806320e+01 4.930327845126262787e+01 3.962381057470144796e+00 3.358744058221236894e+00
4.807000000000000028e+01 2.038315264252027603e+01 5.109422497399027208e+01 3.014708708790634795e+00 3.492793129990552359e+00
4.807999999999999829e+01 2.434644085483574827e+01 5.334963405701106609e+01 3.192385672719447509e+00 3.518326366720417209e+00
4.809000000000001052e+01 1.123885967609497101e+02 5.802543181161506425e+01 4.721962480008239815e+00 3.908506017480459782e+00
4.810000000000000142e+01 4.671929347043986525e+01 5.808324458387421885e+01 3.844157215769490321e+00 3.909061039863214404e+00
4.810999999999999943e+01 4.739763601140484184e+01 5.537627793131115794e+01 3.858572354280209726e+00 3.830842193193496392e+00
