freqs_THz  psd  fpsd  logpsd  flogpsd
4.398000000000000398e+01 6.161739772235893753e+01 1.260108345458600780e+02 4.120944261221247018e+00 4.623467567345338480e+00
4.399000000000000199e+01 2.277891391047747334e+02 1.248737604631254072e+02 5.428420372548890427e+00 4.614194064732852318e+00
4.400000000000000000e+01 2.363089654712623258e+02 1.237369123353124678e+02 5.465140124527973597e+00 4.608876316103708959e+00
4.401000000000000512e+01 4.511265691851396298e+01 1.277224511934918638e+02 3.809162848344989971e+00 4.659445658867829465e+00
4.402000000000000313e+01 4.075505198745264579e+01 1.184455358166826358e+02 3.707579807154799845e+00 4.513916623271525985e+00
4.403000000000000114e+01 4.960242374501113716e+01 1.051982377961887209e+02 3.904039698363823696e+00 4.380091455715279913e+00
4.404000000000000625e+01 1.164677833052181768e+02 1.127998161072099492e+02 4.757614696609396177e+00 4.458037564857277424e+00
4.404999999999999716e+01 2.075920185820158963e+02 9.358809874218097491e+01 5.335574704415936509e+00 4.219176464389083669e+00
4.406000000000000227e+01 1.027556570833154410e+02 7.891848880437747482e+01 4.632353908632701689e+00 4.114775656939940518e+00
4.407000000000000739e+01 2.578814308319101656e+01 8.483546004175197197e+01 3.249914815873768070e+00 4.195969117308242957e+00
4.407999999999999829e+01 4.339137875496167851e+01 1.007639922051022552e+02 3.770260775174549828e+00 4.347564993259569910e+00
4.409000000000000341e+01 1.452347591435923846e+02 9.888056119041128511e+01 4.978351461783220522e+00 4.298407878880697197e+00
4.410000000000000142e+01 1.646024808945592355e+01 9.386700779379904702e+01 2.800948267398760017e+00 4.240086978038662302e+00
4.411000000000000654e+01 7.494325615542396690e+01 7.786665075248748735e+01 4.316731242587395379e+00 4.068923840047317775e+00
4.412000000000000455e+01 1.101993405296333179e+02 6.936759527324483088e+01 4.702290912396310141e+00 3.850196833713585676e+00
4.413000000000000256e+01 2.159689057843058606e+02 7.227707344662894684e+01 5.375134442619404318e+00 3.923555244169413481e+00
4.414000000000000057e+01 2.888468258341018924e+01 7.718649387466538769e+01 3.363311440196224744e+00 3.997056529170683881e+00
4.414999999999999858e+01 6.131869594248399835e+01 8.038243128690615436e+01 4.116084787347016771e+00 4.016762902238344424e+00
4.416000000000000369e+01 3.158809112758852677e+01 9.202285303174120656e+01 3.452780186511144489e+00 4.214250635111706167e+00
4.417000000000000171e+01 9.266046811646276637e+00 8.790505762751872965e+01 2.226356838961651707e+00 4.129945797708149513e+00
4.418000000000000682e+01 5.779240299041631346e+01 8.493713730888428870e+01 4.056857330887877033e+00 4.098005849084809249e+00
4.418999999999999773e+01 9.739500346336245684e+01 7.095646260806341843e+01 4.578774910188521119e+00 3.984817015369528814e+00
4.420000000000000284e+01 1.803900706782409031e+02 8.581152446609321771e+01 5.195121565527486496e+00 4.157152933265093608e+00
4.421000000000000796e+01 1.445048872826413344e+02 8.408325744730591111e+01 4.973313329005734751e+00 4.123415269950202244e+00
4.421999999999999886e+01 2.964750670897662488e+01 8.251928710905799846e+01 3.389378031148266857e+00 4.051903025370914513e+00
4.423000000000000398e+01 7.755221702465472333e+01 1.198999561457940359e+02 4.350951477539566348e+00 4.398719100701995899e+00
4.424000000000000199e+01 6.218148407527624499e+01 1.251525348763089909e+02 4.130057271751321757e+00 4.461721439818263413e+00
4.425000000000000000e+01 1.922903630217377895e+02 1.211579888100906430e+02 5.259006537047436147e+00 4.407181913199789136e+00
4.426000000000000512e+01 4.230775873582376789e+01 1.100607199664237612e+02 3.744970490883217984e+00 4.304529682888841080e+00
4.427000000000000313e+01 1.438441740686146453e+01 1.120675369068201093e+02 2.666145496138973225e+00 4.317453463513267309e+00
4.428000000000000114e+01 4.204534062157426320e+02 1.141260703622470487e+02 6.041333667603547397e+00 4.369040136875528724e+00
4.429000000000000625e+01 1.155707690260807823e+02 1.233243567143800874e+02 4.749883061166826792e+00 4.444944104819773756e+00
4.429999999999999716e+01 5.345499673496066606e+01 1.207825917521780781e+02 3.978840117385312958e+00 4.390654420360894150e+00
4.431000000000000227e+01 5.832011339790533810e+01 1.099775226557137700e+02 4.065947032107040116e+00 4.303144303766909928e+00
4.432000000000000739e+01 1.665798736270012625e+02 1.070654693159596178e+02 5.115474915874425044e+00 4.174486122755554085e+00
4.432999999999999829e+01 5.229137471867276332e+01 1.119639537056859240e+02 3.956831438133147305e+00 4.316058114964246961e+00
4.434000000000000341e+01 1.787333668981183337e+02 7.865346770126610920e+01 5.185895124926262589e+00 4.129544928473605658e+00
4.435000000000000142e+01 3.422206949105391516e+01 8.351762327337740999e+01 3.532870742703646982e+00 4.164132937351436858e+00
4.435999999999999943e+01 7.343460296063064163e+01 8.086207615493179901e+01 4.296395254513612372e+00 4.092253678904491210e+00
4.437000000000000455e+01 1.027517199852799124e+01 8.314990129363671656e+01 2.329730499758300155e+00 4.124865878534991204e+00
4.438000000000000256e+01 6.826774569385085556e+01 7.351986948784154663e+01 4.223437410434597084e+00 4.033014684650569670e+00
4.439000000000000057e+01 5.403806016712451310e+01 7.166620055720562732e+01 3.989688616206493510e+00 3.988087996994149620e+00
4.439999999999999858e+01 1.690764803193050625e+02 7.788149964859752572e+01 5.130351158822971769e+00 4.017533878216162258e+00
4.440999999999999659e+01 2.424397843205906966e+01 7.877910437164318580e+01 3.188168274468904606e+00 4.040578606911130244e+00
4.442000000000000171e+01 8.348618992365935298e+01 7.817245100961271476e+01 4.424681228042537384e+00 4.031917702732543241e+00
4.443000000000000682e+01 6.064952376325445016e+01 8.559521559761292053e+01 4.105111783145783733e+00 4.231122144890032466e+00
4.443999999999999773e+01 3.190101648167779658e+01 9.574647202677141422e+01 3.462637873912530306e+00 4.319225706851921309e+00
4.445000000000000284e+01 2.471016569034290455e+02 9.631901860191486264e+01 5.509799818368397162e+00 4.329247663743627683e+00
4.446000000000000085e+01 4.409572144455625420e+01 9.016956524690489516e+01 3.786362758348296609e+00 4.282796966368483282e+00
4.447000000000000597e+01 6.676141597829538910e+01 9.107686286123049513e+01 4.201125308549164217e+00 4.314139352426574092e+00
4.448000000000000398e+01 9.192558246653025833e+01 9.778900560597868719e+01 4.520979363490679859e+00 4.371739279217806029e+00
4.449000000000000199e+01 1.799315664145942435e+02 9.589491159965271549e+01 5.192576592015379688e+00 4.333477381540066453e+00
4.450000000000000000e+01 6.033607249370257364e+01 9.878875153192251446e+01 4.099930142015256074e+00 4.396392710677764271e+00
4.450999999999999801e+01 1.014324934141954060e+02 7.855032575734011857e+01 4.619393487696378919e+00 4.186212228989430351e+00
4.452000000000000313e+01 3.422425218964036731e+01 9.738729427729201404e+01 3.532934521107908843e+00 4.344420786958961500e+00
4.453000000000000114e+01 1.573197601158896362e+02 1.018476282204637045e+02 5.058280422746082472e+00 4.394507686431975202e+00
4.454000000000000625e+01 3.981448969366887525e+01 1.120280585260262711e+02 3.684230908690660389e+00 4.466935041467719358e+00
4.454999999999999716e+01 6.373325573664574506e+01 1.077118253998679904e+02 4.154706494427201413e+00 4.439085158631832506e+00
4.456000000000000227e+01 2.447897338302270498e+01 1.111123685222288486e+02 3.197814519796719157e+00 4.482939857839663311e+00
4.457000000000000739e+01 2.513023751640269268e+02 1.144911720540816731e+02 5.526656896013146358e+00 4.511321110688019331e+00
4.457999999999999829e+01 1.158250893531840546e+02 1.209429533254181592e+02 4.752081202752309608e+00 4.613400227146484234e+00
4.459000000000000341e+01 2.039103158277185628e+02 1.220884522845279179e+02 5.317680268883868244e+00 4.620404661577105720e+00
4.460000000000000142e+01 1.324530020268531132e+02 1.190580230789820746e+02 4.886227880820627867e+00 4.455355012971202733e+00
4.460999999999999943e+01 9.774204683967205654e+01 1.219786102476178087e+02 4.582331833301393154e+00 4.492462224057940823e+00
4.462000000000000455e+01 1.385993322645763044e+02 1.221220598701772673e+02 4.931587269028297804e+00 4.498141208295623805e+00
4.463000000000000256e+01 1.051938461743417861e+02 1.048799707382698188e+02 4.655804802151007671e+00 4.370381598721083449e+00
4.464000000000000057e+01 1.699202486660969669e+02 9.753321952280251139e+01 5.135329201482923267e+00 4.261615791876602444e+00
4.465000000000000568e+01 6.479768432664508637e+00 8.287313703776500518e+01 1.868684774025726414e+00 4.119373349701922926e+00
4.465999999999999659e+01 9.585971459163887687e+01 8.293350300055385560e+01 4.562885816381328397e+00 4.119827964920897756e+00
4.467000000000000171e+01 2.605691923117666420e+01 8.056438931179619090e+01 3.260283346411230632e+00 4.091637509878048640e+00
4.468000000000000682e+01 6.163939471304499307e+01 7.578265246641277031e+01 4.121301190693205108e+00 4.048252297728394566e+00
4.468999999999999773e+01 3.501082598304384419e+01 7.588184602526057176e+01 3.555657327463014994e+00 4.049190400545112034e+00
4.470000000000000284e+01 4.264940849230595887e+01 7.481514628388069355e+01 3.753013404962404209e+00 4.042685476983699289e+00
4.471000000000000085e+01 1.331170276175304821e+02 8.446078928211117898e+01 4.891228648229339449e+00 4.302230537198467708e+00
4.472000000000000597e+01 7.168179626333761689e+01 8.861755354477024582e+01 4.272236827830058203e+00 4.337685830121751351e+00
4.473000000000000398e+01 8.600022696535862110e+01 8.810524415419482125e+01 4.454349935382102110e+00 4.315531802968970432e+00
4.474000000000000199e+01 1.062849753216679431e+02 8.717752214949828726e+01 4.666123933134893598e+00 4.299077897738790455e+00
4.475000000000000000e+01 1.581865515109179512e+02 9.562876494787170145e+01 5.063775042307393726e+00 4.416911867973574601e+00
4.475999999999999801e+01 1.125818414131998679e+02 9.827146535806140548e+01 4.723680436388168147e+00 4.464161311266198418e+00
4.477000000000000313e+01 1.415841214808886264e+02 9.073945351801565096e+01 4.952894038537457355e+00 4.375622976719578894e+00
4.478000000000000114e+01 2.042151593484711114e+01 9.001059058715931371e+01 3.016589047730647621e+00 4.364839995018479968e+00
4.479000000000000625e+01 5.143445266138309790e+01 8.499274594496648660e+01 3.940308233161215590e+00 4.271502952785237284e+00
4.479999999999999716e+01 1.279744967651514145e+02 7.774859241844963265e+01 4.851831000045635278e+00 4.145572085522686301e+00
4.481000000000000227e+01 7.171911300439289505e+01 7.146957153662714290e+01 4.272757281181269740e+00 4.093406511152340777e+00
4.482000000000000739e+01 5.026489737702694072e+01 6.882089462274620928e+01 3.917306968216523799e+00 4.066181421841989163e+00
4.482999999999999829e+01 6.366430402391785037e+01 5.944125707270507775e+01 4.153624029117971794e+00 3.947579108733654252e+00
4.484000000000000341e+01 3.080393590123764369e+01 6.405186049009591898e+01 3.427642470816432141e+00 4.061036814457168909e+00
4.485000000000000142e+01 2.659928652998256027e+01 6.690664677089515067e+01 3.280884393246825681e+00 4.104361161424298743e+00
4.485999999999999943e+01 8.911732181087060667e+01 6.248438366919644693e+01 4.489953724233597399e+00 4.060886648550416034e+00
4.487000000000000455e+01 8.344639536050966910e+01 5.717581883621402739e+01 4.424204453974301288e+00 3.907875482392551891e+00
4.488000000000000256e+01 3.840810843043595213e+01 7.451120794830734440e+01 3.648268594345773774e+00 4.050357283556022203e+00
4.489000000000000057e+01 7.113815352614633980e+01 7.050929244581311650e+01 4.264623810689311512e+00 3.943458092516991975e+00
4.490000000000000568e+01 8.283710175017468202e+01 6.843324571064972872e+01 4.416876049799646431e+00 3.820523409188290920e+00
4.490999999999999659e+01 7.932960264646575865e+01 7.349634668600711507e+01 4.373611358432915708e+00 3.923196725870205182e+00
4.492000000000000171e+01 1.332489984158626406e+01 6.821623063039778856e+01 2.589634453444766393e+00 3.827305412519612204e+00
4.493000000000000682e+01 2.409541776100535060e+02 6.290129410618444439e+01 5.484606781014700339e+00 3.717664945067463478e+00
4.493999999999999773e+01 1.964323349648129380e+01 6.159440476758380356e+01 2.977732927688631737e+00 3.675040511808339794e+00
4.495000000000000284e+01 7.967421814440575289e+00 7.622897413346753126e+01 2.075360954200719643e+00 3.782551770619840159e+00
4.496000000000000085e+01 8.229339725891375679e+01 7.304770395596351307e+01 4.410290876747886557e+00 3.732647359701118717e+00
4.497000000000000597e+01 3.103604519916784810e+01 8.378479420263727206e+01 3.435149277377073762e+00 3.815539287257204037e+00
4.498000000000000398e+01 2.498209359416282993e+01 9.366643711926511173e+01 3.218159312000666628e+00 4.016864275259600880e+00
4.499000000000000199e+01 2.403232570582892080e+01 8.244594922527448944e+01 3.179399828495414138e+00 3.951598522587630224e+00
4.500000000000000000e+01 2.321184165508674653e+02 8.557942955540065100e+01 5.447247657615818639e+00 4.043717988171208866e+00
4.500999999999999801e+01 4.784312979763048190e+01 9.776223077726679378e+01 3.867927529693710564e+00 4.305564608062184107e+00
4.502000000000000313e+01 1.974375953598770934e+02 9.197999417870730099e+01 5.285422561549852460e+00 4.170803994631087086e+00
4.503000000000000114e+01 1.220229719244923388e+02 9.071478853338784631e+01 4.804209321471130778e+00 4.116715541016621849e+00
4.504000000000000625e+01 1.175288107761566323e+02 9.932636888821238585e+01 4.766683501623023567e+00 4.259161765972552693e+00
4.504999999999999716e+01 5.411151712786907098e+01 9.912860734531710705e+01 3.991047049107997680e+00 4.250536226186226507e+00
4.506000000000000227e+01 1.419782352549681548e+02 7.993227164710461352e+01 4.955673773001439741e+00 4.031927800362946179e+00
4.507000000000000739e+01 1.868879467475952083e+01 8.505343363350480956e+01 2.927924129005829101e+00 4.102669018426358782e+00
4.508000000000000540e+01 1.711878310065349851e+01 7.381469730124395312e+01 2.840176287617947715e+00 4.013222829906947453e+00
4.509000000000000341e+01 1.197094774972329674e+02 7.697949853270283427e+01 4.785067786515911692e+00 4.036040101186063822e+00
4.510000000000000142e+01 2.185694873398072957e+01 7.067473032189838023e+01 3.084518890845819872e+00 3.954966005929815065e+00
4.510999999999999943e+01 2.095872387053023900e+01 6.919864626409628272e+01 3.042554973559745246e+00 3.922532683691428268e+00
4.512000000000000455e+01 1.041759116480327663e+02 6.200983928273195289e+01 4.646080928391251419e+00 3.848523046201375752e+00
4.513000000000000256e+01 7.381149570500757306e+01 6.528705001613209902e+01 4.301514487836331391e+00 3.946217236860688260e+00
4.514000000000000057e+01 1.568357854705400314e+02 7.073655948713982866e+01 5.055199305541407284e+00 4.082985601136522646e+00
4.515000000000000568e+01 4.817636045730748151e+01 6.867905010799357512e+01 3.874868453804285906e+00 4.063934273585743107e+00
4.515999999999999659e+01 3.787459249204607659e+01 6.752287359262172117e+01 3.634280504485739360e+00 3.984664532903238854e+00
4.517000000000000171e+01 6.290135845996056219e+01 6.938946998549977252e+01 4.141567760610867843e+00 4.046748934008184584e+00
4.518000000000000682e+01 5.473811274216115663e+01 6.232970834138634331e+01 4.002560226258260911e+00 3.922363746724242262e+00
4.518999999999999773e+01 7.706338728173848551e+01 6.028984739449422392e+01 4.344628294652128631e+00 3.889418178274063997e+00
4.520000000000000284e+01 9.707687432662415006e+01 4.649591390691278292e+01 4.575503183457335865e+00 3.578012238533460287e+00
4.521000000000000085e+01 9.139007064890293464e+00 4.568694863429720954e+01 2.212551743338271315e+00 3.559447652622444114e+00
4.522000000000000597e+01 4.149128419218876473e+01 4.845850777737512516e+01 3.725483385714145168e+00 3.613132457328581904e+00
4.523000000000000398e+01 2.651853356278510532e+01 4.883000817857545428e+01 3.277843868267884542e+00 3.618854611076167238e+00
4.524000000000000199e+01 5.137302528919422429e+01 4.767086768443679290e+01 3.939113234884370929e+00 3.594746732139340484e+00
4.525000000000000000e+01 5.102517107144233677e+00 5.658005752043415271e+01 1.629733968394769361e+00 3.669340008750106907e+00
