# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
1.392557022809123701e+01 4.487504277683546534e+05 3.970867161533298204e+05 1.301422217202841658e+01 1.262508350436806381e+01
1.393557422969187520e+01 1.189548312835390912e+06 4.274044171976615326e+05 1.398908422398725726e+01 1.274074726951859127e+01
1.394557823129251695e+01 2.038260291903471225e+05 4.378321843640637817e+05 1.222502211090066204e+01 1.276329223281843106e+01
1.395558223289315691e+01 1.573152222967793059e+05 4.459005802844049176e+05 1.196600685675315745e+01 1.280461517561174212e+01
1.396558623449379688e+01 1.660616286560637527e+05 4.368028588884246419e+05 1.202011425540410450e+01 1.275809560045055058e+01
1.397559023609443685e+01 4.238463889571737964e+05 3.748878461519017583e+05 1.295712637837580239e+01 1.260541192659577980e+01
1.398559423769507681e+01 4.633068218581106630e+05 3.555175796174470452e+05 1.304614479579042197e+01 1.254686623882909124e+01
1.399559823929571856e+01 5.222528294746885076e+05 2.685915703982891864e+05 1.316590709725897312e+01 1.239879922582551508e+01
1.400560224089635675e+01 2.429787503175484017e+05 2.817375884550609044e+05 1.240072927124606395e+01 1.244754258138192782e+01
1.401560624249699849e+01 1.497791074828120763e+05 3.496677140281008906e+05 1.191691687093136487e+01 1.260655914955413159e+01
1.402561024409763846e+01 1.561007888336495089e+05 3.766549981817106600e+05 1.195825715987736260e+01 1.269975906467133875e+01
1.403561424569828020e+01 2.356774958893533621e+05 3.411399693375833449e+05 1.237021960659483710e+01 1.246817801772355594e+01
1.404561824729892017e+01 2.333622114246540295e+05 3.046383596900980920e+05 1.236034708094791057e+01 1.228502690057481850e+01
1.405562224889956013e+01 3.484322278148357873e+05 2.847750848376415670e+05 1.276119902202120038e+01 1.223576104448689073e+01
1.406562625050020188e+01 9.045466036002192413e+05 2.906503658357069944e+05 1.371518910664739899e+01 1.225720181594192226e+01
1.407563025210084007e+01 4.629217543457723805e+05 3.396886598430039594e+05 1.304531332169338853e+01 1.239596276215083215e+01
1.408563425370148181e+01 3.318107167177370138e+04 4.083626478735503042e+05 1.040973486195020037e+01 1.255638147063884524e+01
1.409563825530212178e+01 6.178911573577248782e+04 4.056575352786110598e+05 1.103148250715431544e+01 1.254411142720287486e+01
1.410564225690276174e+01 3.037568060976664419e+05 4.324297545552272932e+05 1.262398268029176229e+01 1.261831441796667974e+01
1.411564625850340171e+01 3.076068412962678703e+05 4.259196838590094121e+05 1.263657775725143750e+01 1.259739886987956403e+01
1.412565026010404168e+01 6.892003415630785748e+05 3.547174658879016642e+05 1.344328727922934519e+01 1.241476396420965855e+01
1.413565426170468342e+01 9.115146571696591564e+05 3.509381933292518370e+05 1.372286295324546757e+01 1.240620989338166602e+01
1.414565826330532161e+01 2.059212573450219934e+05 3.654521962604846922e+05 1.223524912879918070e+01 1.256619678946207941e+01
1.415566226490596335e+01 5.278566234674326843e+05 3.818675893397061736e+05 1.317657997934978553e+01 1.269044138560366797e+01
1.416566626650660332e+01 2.768214501564393868e+05 3.625798021047201473e+05 1.253112799306293468e+01 1.258145113214085065e+01
1.417567026810724329e+01 1.213222059180340875e+05 3.376453516591344960e+05 1.170620514427844583e+01 1.237941222282656817e+01
1.418567426970788325e+01 4.213497562006231747e+05 4.058886367174314219e+05 1.295121854258545824e+01 1.244639227818332827e+01
1.419567827130852322e+01 1.928351039153358724e+05 3.548910694582334836e+05 1.216959071883474586e+01 1.235951693196666845e+01
1.420568227290916496e+01 2.423584396072088275e+05 3.805910557833724888e+05 1.239817306471177893e+01 1.243807088713473519e+01
1.421568627450980316e+01 9.159114651282029808e+04 3.621209771878857864e+05 1.142508989220077176e+01 1.239389207973266416e+01
1.422569027611044490e+01 3.332788639482601138e+04 3.644138534233080572e+05 1.041414975479433203e+01 1.240181907710390874e+01
1.423569427771108487e+01 1.439876477204344003e+06 3.899410000229022698e+05 1.418006788815368679e+01 1.251075568817069339e+01
1.424569827931172483e+01 3.505414173184816609e+05 3.790949393452168442e+05 1.276723414486222197e+01 1.248049263558534605e+01
1.425570228091236480e+01 4.886211069215516909e+05 3.910813625271935016e+05 1.309934263564791479e+01 1.252785830641191467e+01
1.426570628251300477e+01 3.246857589170787833e+05 4.134688777375883074e+05 1.269061309792699710e+01 1.259160099467883853e+01
1.427571028411364651e+01 3.020430887460844242e+05 4.370098114471939625e+05 1.261832496414664107e+01 1.271361410855715235e+01
1.428571428571428470e+01 4.021208185135700041e+05 5.648778651571501978e+05 1.290450786601308231e+01 1.305597030249891155e+01
