 (4.706000000000000227e+01+0.000000000000000000e+00j)  (3.220617521363851097e+02+0.000000000000000000e+00j)  (1.759012385252044924e-02+1.071731225607881581e-02j)  (1.759012385252044924e-02+-1.071731225607881581e-02j)  (4.142911933101067709e-06+0.000000000000000000e+00j)
 (4.707000000000000028e+01+0.000000000000000000e+00j)  (1.849491979827771218e+02+0.000000000000000000e+00j)  (7.325182746642011633e-03+-1.845820406652119022e-02j)  (7.325182746642011633e-03+1.845820406652119022e-02j)  (4.252095460369689608e-06+0.000000000000000000e+00j)
 (4.707999999999999829e+01+0.000000000000000000e+00j)  (1.395751503673926095e+02+0.000000000000000000e+00j)  (-3.680709625347068290e-03+1.164799982256467178e-02j)  (-3.680709625347068290e-03+-1.164799982256467178e-02j)  (1.799182057394720839e-06+0.000000000000000000e+00j)
 (4.709000000000000341e+01+0.000000000000000000e+00j)  (1.975710868984119486e+02+0.000000000000000000e+00j)  (-1.325786834440539040e-03+-1.820268280236903014e-02j)  (-1.325786834440539040e-03+1.820268280236903014e-02j)  (2.912487548688615553e-06+0.000000000000000000e+00j)
 (4.710000000000000142e+01+0.000000000000000000e+00j)  (2.527883437378057465e+02+0.000000000000000000e+00j)  (2.777087317073688444e-02+1.852914727303087844e-02j)  (2.777087317073688444e-02+-1.852914727303087844e-02j)  (6.988744907919415357e-06+0.000000000000000000e+00j)
 (4.710999999999999943e+01+0.000000000000000000e+00j)  (3.963933420383531256e+02+0.000000000000000000e+00j)  (1.950448262516414621e-02+-2.979285714259980594e-02j)  (1.950448262516414621e-02+2.979285714259980594e-02j)  (3.799496904214542852e-06+0.000000000000000000e+00j)
 (4.712000000000000455e+01+0.000000000000000000e+00j)  (8.243846240053619567e+01+0.000000000000000000e+00j)  (5.387849824711177932e-03+-1.522028266812709696e-02j)  (5.387849824711177932e-03+1.522028266812709696e-02j)  (5.097101009558677133e-06+0.000000000000000000e+00j)
 (4.712999999999999545e+01+0.000000000000000000e+00j)  (1.428860401848134813e+02+0.000000000000000000e+00j)  (2.622293133495196167e-03+7.056651631146774323e-03j)  (2.622293133495196167e-03+-7.056651631146774323e-03j)  (1.606189119651754152e-06+0.000000000000000000e+00j)
 (4.714000000000000057e+01+0.000000000000000000e+00j)  (8.480842107129575425e+01+0.000000000000000000e+00j)  (-2.551399630305744431e-03+1.007063431673047883e-02j)  (-2.551399630305744431e-03+-1.007063431673047883e-02j)  (3.692813446353302416e-06+0.000000000000000000e+00j)
 (4.715000000000000568e+01+0.000000000000000000e+00j)  (7.754878932708831485e+01+0.000000000000000000e+00j)  (1.258600554612914618e-02+-8.474818734264127212e-03j)  (1.258600554612914618e-02+8.474818734264127212e-03j)  (6.264720123655002710e-06+0.000000000000000000e+00j)
 (4.716000000000000369e+01+0.000000000000000000e+00j)  (1.214556376911179427e+02+0.000000000000000000e+00j)  (-7.534160210563197770e-03+-1.051408509826595207e-02j)  (-7.534160210563197770e-03+1.051408509826595207e-02j)  (2.739104722321427549e-06+0.000000000000000000e+00j)
 (4.717000000000000171e+01+0.000000000000000000e+00j)  (2.389447754046960881e+02+0.000000000000000000e+00j)  (3.221116996044788572e-02+1.423656606119637694e-02j)  (3.221116996044788572e-02+-1.423656606119637694e-02j)  (7.834181686540324168e-06+0.000000000000000000e+00j)
 (4.717999999999999972e+01+0.000000000000000000e+00j)  (6.804251354528287266e+01+0.000000000000000000e+00j)  (2.551732925302929462e-03+-7.928250701163147909e-03j)  (2.551732925302929462e-03+7.928250701163147909e-03j)  (4.352387530199597714e-06+0.000000000000000000e+00j)
 (4.719000000000000483e+01+0.000000000000000000e+00j)  (2.324468315450516798e+02+0.000000000000000000e+00j)  (-4.962983665632280869e-03+-3.188264229521660907e-03j)  (-4.962983665632280869e-03+3.188264229521660907e-03j)  (1.360158131890236043e-06+0.000000000000000000e+00j)
 (4.720000000000000284e+01+0.000000000000000000e+00j)  (1.017333183234482163e+02+0.000000000000000000e+00j)  (2.444746607952069575e-03+5.470506000855935094e-04j)  (2.444746607952069575e-03+-5.470506000855935094e-04j)  (1.713504720378829510e-06+0.000000000000000000e+00j)
 (4.721000000000000085e+01+0.000000000000000000e+00j)  (3.790689249809410057e+02+0.000000000000000000e+00j)  (2.547280902886698423e-02+-3.250440617523263701e-03j)  (2.547280902886698423e-02+3.250440617523263701e-03j)  (5.453095794428746189e-06+0.000000000000000000e+00j)
 (4.721999999999999886e+01+0.000000000000000000e+00j)  (1.423665228390027835e+02+0.000000000000000000e+00j)  (4.093297237160201281e-03+8.891600472563302229e-03j)  (4.093297237160201281e-03+-8.891600472563302229e-03j)  (2.138545617936420047e-06+0.000000000000000000e+00j)
 (4.723000000000000398e+01+0.000000000000000000e+00j)  (1.536246126674016637e+02+0.000000000000000000e+00j)  (-8.232286579416409067e-04+-7.450170008040227221e-03j)  (-8.232286579416409067e-04+7.450170008040227221e-03j)  (3.577114319751770094e-06+0.000000000000000000e+00j)
 (4.724000000000000199e+01+0.000000000000000000e+00j)  (4.766861632183091046e+01+0.000000000000000000e+00j)  (5.716492656565132224e-03+-2.110075499623643124e-03j)  (5.716492656565132224e-03+2.110075499623643124e-03j)  (4.701409405859269736e-06+0.000000000000000000e+00j)
 (4.725000000000000000e+01+0.000000000000000000e+00j)  (4.553590754587605716e+01+0.000000000000000000e+00j)  (4.528609820699571083e-03+-6.001054536687545557e-04j)  (4.528609820699571083e-03+6.001054536687545557e-04j)  (2.519501888307313977e-06+0.000000000000000000e+00j)
 (4.726000000000000512e+01+0.000000000000000000e+00j)  (6.198537473569864886e+01+0.000000000000000000e+00j)  (-1.074596165212654900e-03+-1.042365396034807337e-03j)  (-1.074596165212654900e-03+1.042365396034807337e-03j)  (4.329047000461492983e-06+0.000000000000000000e+00j)
 (4.726999999999999602e+01+0.000000000000000000e+00j)  (4.016436084934657913e+01+0.000000000000000000e+00j)  (-2.276525066102663437e-03+2.221096918254540208e-03j)  (-2.276525066102663437e-03+-2.221096918254540208e-03j)  (4.063215298981760023e-06+0.000000000000000000e+00j)
 (4.728000000000000114e+01+0.000000000000000000e+00j)  (1.691215529233257939e+02+0.000000000000000000e+00j)  (2.449231209996824768e-02+-1.017716797258287099e-02j)  (2.449231209996824768e-02+1.017716797258287099e-02j)  (7.999715250164875688e-06+0.000000000000000000e+00j)
 (4.729000000000000625e+01+0.000000000000000000e+00j)  (2.334029753550388193e+02+0.000000000000000000e+00j)  (3.028802048558915279e-03+-5.399455881304050624e-03j)  (3.028802048558915279e-03+5.399455881304050624e-03j)  (1.999895113411597518e-06+0.000000000000000000e+00j)
 (4.730000000000000426e+01+0.000000000000000000e+00j)  (2.291790125240113696e+02+0.000000000000000000e+00j)  (1.664883101030190105e-02+-1.129067984272941541e-02j)  (1.664883101030190105e-02+1.129067984272941541e-02j)  (6.867319707085966117e-06+0.000000000000000000e+00j)
 (4.731000000000000227e+01+0.000000000000000000e+00j)  (1.374689313872610796e+02+0.000000000000000000e+00j)  (7.266001208542304315e-03+9.836328937604683215e-03j)  (7.266001208542304315e-03+-9.836328937604683215e-03j)  (4.403311102535053436e-06+0.000000000000000000e+00j)
 (4.732000000000000028e+01+0.000000000000000000e+00j)  (8.876960395828974981e+01+0.000000000000000000e+00j)  (3.545249364526908975e-03+2.790098753637410261e-03j)  (3.545249364526908975e-03+-2.790098753637410261e-03j)  (5.162317444500551438e-06+0.000000000000000000e+00j)
 (4.732999999999999829e+01+0.000000000000000000e+00j)  (8.192258488837921959e+01+0.000000000000000000e+00j)  (-1.363657171543789480e-03+2.315027813183284048e-03j)  (-1.363657171543789480e-03+-2.315027813183284048e-03j)  (3.988549238251033573e-06+0.000000000000000000e+00j)
 (4.734000000000001052e+01+0.000000000000000000e+00j)  (1.474742408336168467e+02+0.000000000000000000e+00j)  (9.800220634345309031e-03+-4.524403590813636487e-03j)  (9.800220634345309031e-03+4.524403590813636487e-03j)  (6.986562974994608000e-06+0.000000000000000000e+00j)
 (4.735000000000000142e+01+0.000000000000000000e+00j)  (1.720085420337328515e+02+0.000000000000000000e+00j)  (1.584731803494750929e-02+-1.194473165862830130e-02j)  (1.584731803494750929e-02+1.194473165862830130e-02j)  (5.617475129540844823e-06+0.000000000000000000e+00j)
 (4.735999999999999943e+01+0.000000000000000000e+00j)  (2.725469760031384112e+02+0.000000000000000000e+00j)  (4.707387078663585571e-03+-9.720151808438621394e-03j)  (4.707387078663585571e-03+9.720151808438621394e-03j)  (3.983687652150781359e-06+0.000000000000000000e+00j)
 (4.737000000000000455e+01+0.000000000000000000e+00j)  (2.658711969397859320e+02+0.000000000000000000e+00j)  (8.922067117896531618e-03+1.043697805815252747e-02j)  (8.922067117896531618e-03+-1.043697805815252747e-02j)  (3.948124247554697227e-06+0.000000000000000000e+00j)
 (4.737999999999999545e+01+0.000000000000000000e+00j)  (9.313317973064826560e+01+0.000000000000000000e+00j)  (8.911257134133912863e-04+4.154794548348111558e-03j)  (8.911257134133912863e-04+-4.154794548348111558e-03j)  (2.854520235531915276e-06+0.000000000000000000e+00j)
 (4.739000000000000057e+01+0.000000000000000000e+00j)  (8.261712860264987057e+01+0.000000000000000000e+00j)  (6.624395372365659077e-03+-1.104744766310652299e-02j)  (6.624395372365659077e-03+1.104744766310652299e-02j)  (4.572368681439743766e-06+0.000000000000000000e+00j)
 (4.740000000000000568e+01+0.000000000000000000e+00j)  (1.645742875815680009e+02+0.000000000000000000e+00j)  (8.299564604397596801e-03+1.131674210656189415e-02j)  (8.299564604397596801e-03+-1.131674210656189415e-02j)  (4.519454000357885494e-06+0.000000000000000000e+00j)
 (4.741000000000000369e+01+0.000000000000000000e+00j)  (9.608454742447770514e+01+0.000000000000000000e+00j)  (1.894458167771917098e-02+-1.022359608563946573e-02j)  (1.894458167771917098e-02+1.022359608563946573e-02j)  (6.360767008567738139e-06+0.000000000000000000e+00j)
 (4.742000000000000171e+01+0.000000000000000000e+00j)  (1.162155252429337509e+02+0.000000000000000000e+00j)  (-5.051061687227074645e-03+-6.564823729468761450e-03j)  (-5.051061687227074645e-03+6.564823729468761450e-03j)  (2.617868929754034879e-06+0.000000000000000000e+00j)
 (4.742999999999999972e+01+0.000000000000000000e+00j)  (2.159531330680104944e+01+0.000000000000000000e+00j)  (3.166277413969707799e-03+1.929002159707086722e-03j)  (3.166277413969707799e-03+-1.929002159707086722e-03j)  (4.950927309248580628e-06+0.000000000000000000e+00j)
 (4.744000000000000483e+01+0.000000000000000000e+00j)  (2.143763123545658686e+02+0.000000000000000000e+00j)  (2.581324621285345858e-02+1.062339916881068717e-03j)  (2.581324621285345858e-02+-1.062339916881068717e-03j)  (6.442034435947839168e-06+0.000000000000000000e+00j)
 (4.745000000000000284e+01+0.000000000000000000e+00j)  (2.438525007143901462e+02+0.000000000000000000e+00j)  (9.888310052231464795e-04+-1.433513196512239095e-02j)  (9.888310052231464795e-04+1.433513196512239095e-02j)  (1.149779732976881983e-06+0.000000000000000000e+00j)
 (4.746000000000000085e+01+0.000000000000000000e+00j)  (1.018784806208415290e+02+0.000000000000000000e+00j)  (-2.852126592086331753e-03+-5.256952995324930614e-03j)  (-2.852126592086331753e-03+5.256952995324930614e-03j)  (1.693354546090329955e-06+0.000000000000000000e+00j)
 (4.746999999999999886e+01+0.000000000000000000e+00j)  (9.480378281043083177e+01+0.000000000000000000e+00j)  (3.940965333939580248e-03+-5.100220922685756719e-03j)  (3.940965333939580248e-03+5.100220922685756719e-03j)  (6.756414033213520694e-06+0.000000000000000000e+00j)
 (4.748000000000000398e+01+0.000000000000000000e+00j)  (2.135726866605242833e+02+0.000000000000000000e+00j)  (1.547823900439414258e-02+-1.165958971402651992e-02j)  (1.547823900439414258e-02+1.165958971402651992e-02j)  (7.673834652488851547e-06+0.000000000000000000e+00j)
 (4.749000000000000199e+01+0.000000000000000000e+00j)  (4.547246847993839225e+01+0.000000000000000000e+00j)  (3.760289759394587570e-03+6.341843570360300442e-03j)  (3.760289759394587570e-03+-6.341843570360300442e-03j)  (4.509372263289075664e-06+0.000000000000000000e+00j)
 (4.750000000000000000e+01+0.000000000000000000e+00j)  (1.210035808959045625e+02+0.000000000000000000e+00j)  (-1.791027476098146741e-03+6.491657213880215258e-03j)  (-1.791027476098146741e-03+-6.491657213880215258e-03j)  (3.468491942462979429e-06+0.000000000000000000e+00j)
 (4.751000000000000512e+01+0.000000000000000000e+00j)  (1.275529895359453576e+02+0.000000000000000000e+00j)  (8.487007698462537345e-03+-6.093906983986345158e-03j)  (8.487007698462537345e-03+6.093906983986345158e-03j)  (4.679910015185455624e-06+0.000000000000000000e+00j)
 (4.752000000000000313e+01+0.000000000000000000e+00j)  (5.503340650941976264e+01+0.000000000000000000e+00j)  (1.086026859317452443e-02+-1.315965394225361226e-02j)  (1.086026859317452443e-02+1.315965394225361226e-02j)  (7.155344221182592483e-06+0.000000000000000000e+00j)
 (4.753000000000000114e+01+0.000000000000000000e+00j)  (8.895500204403188604e+01+0.000000000000000000e+00j)  (-3.675558875231839905e-03+-7.211405588726328697e-03j)  (-3.675558875231839905e-03+7.211405588726328697e-03j)  (3.213205194338145712e-06+0.000000000000000000e+00j)
 (4.754000000000000625e+01+0.000000000000000000e+00j)  (1.842988053748678396e+02+0.000000000000000000e+00j)  (-1.151058263427331974e-03+-1.687027148365977721e-03j)  (-1.151058263427331974e-03+1.687027148365977721e-03j)  (1.468383192439245461e-06+0.000000000000000000e+00j)
 (4.755000000000000426e+01+0.000000000000000000e+00j)  (9.482529279680130685e+01+0.000000000000000000e+00j)  (1.233632566125201970e-03+-6.926941185870889688e-03j)  (1.233632566125201970e-03+6.926941185870889688e-03j)  (2.767230627840908670e-06+0.000000000000000000e+00j)
 (4.756000000000000227e+01+0.000000000000000000e+00j)  (1.442698677446626050e+02+0.000000000000000000e+00j)  (2.484326489511690106e-02+4.560114978154654157e-03j)  (2.484326489511690106e-02+-4.560114978154654157e-03j)  (7.025264843714577266e-06+0.000000000000000000e+00j)
 (4.757000000000000028e+01+0.000000000000000000e+00j)  (1.679514336733397499e+02+0.000000000000000000e+00j)  (2.385407967697455132e-03+-1.276206936430764743e-02j)  (2.385407967697455132e-03+1.276206936430764743e-02j)  (2.212923934746986308e-06+0.000000000000000000e+00j)
 (4.757999999999999829e+01+0.000000000000000000e+00j)  (9.049833937376689619e+01+0.000000000000000000e+00j)  (-2.134838298408635055e-03+-1.051381332118067786e-02j)  (-2.134838298408635055e-03+1.051381332118067786e-02j)  (3.707914199714034004e-06+0.000000000000000000e+00j)
 (4.759000000000001052e+01+0.000000000000000000e+00j)  (1.176929072478565530e+02+0.000000000000000000e+00j)  (4.694864273602918948e-03+-1.547152844918704695e-02j)  (4.694864273602918948e-03+1.547152844918704695e-02j)  (5.559735658799362640e-06+0.000000000000000000e+00j)
 (4.760000000000000142e+01+0.000000000000000000e+00j)  (1.345902106944417369e+02+0.000000000000000000e+00j)  (1.439761045919798251e-03+-2.729991548674366546e-03j)  (1.439761045919798251e-03+2.729991548674366546e-03j)  (5.044197469202450987e-06+0.000000000000000000e+00j)
 (4.760999999999999943e+01+0.000000000000000000e+00j)  (2.518205592290448749e+02+0.000000000000000000e+00j)  (1.515717659297140252e-02+3.240266217435057439e-02j)  (1.515717659297140252e-02+-3.240266217435057439e-02j)  (5.170985854134875444e-06+0.000000000000000000e+00j)
 (4.762000000000000455e+01+0.000000000000000000e+00j)  (5.559338240907185735e+01+0.000000000000000000e+00j)  (5.701162231140871270e-03+5.625190846033368761e-03j)  (5.701162231140871270e-03+-5.625190846033368761e-03j)  (4.458224233080883246e-06+0.000000000000000000e+00j)
 (4.762999999999999545e+01+0.000000000000000000e+00j)  (1.099468945377708309e+02+0.000000000000000000e+00j)  (1.768064792627604270e-02+5.192560899616277884e-03j)  (1.768064792627604270e-02+-5.192560899616277884e-03j)  (5.735773403926921255e-06+0.000000000000000000e+00j)
 (4.764000000000000057e+01+0.000000000000000000e+00j)  (9.168059667611527175e+01+0.000000000000000000e+00j)  (5.766196449763628593e-03+-5.940970775693788994e-03j)  (5.766196449763628593e-03+5.940970775693788994e-03j)  (2.523955054220595869e-06+0.000000000000000000e+00j)
 (4.765000000000000568e+01+0.000000000000000000e+00j)  (8.193611027830237958e+01+0.000000000000000000e+00j)  (2.392604344346834465e-03+-2.489509517338579087e-04j)  (2.392604344346834465e-03+2.489509517338579087e-04j)  (2.736923965119300788e-06+0.000000000000000000e+00j)
 (4.766000000000000369e+01+0.000000000000000000e+00j)  (1.935832779867154727e+02+0.000000000000000000e+00j)  (-6.452286890668283053e-04+-1.603314179079159268e-02j)  (-6.452286890668283053e-04+1.603314179079159268e-02j)  (1.456231047640080561e-06+0.000000000000000000e+00j)
 (4.767000000000000171e+01+0.000000000000000000e+00j)  (1.233421313291052144e+02+0.000000000000000000e+00j)  (1.100460106178412570e-02+8.201871986397050313e-03j)  (1.100460106178412570e-02+-8.201871986397050313e-03j)  (3.992352382274367045e-06+0.000000000000000000e+00j)
 (4.767999999999999972e+01+0.000000000000000000e+00j)  (6.186078324764387304e+01+0.000000000000000000e+00j)  (4.181459426646737254e-04+-1.035109908665232149e-02j)  (4.181459426646737254e-04+1.035109908665232149e-02j)  (4.116410221305435641e-06+0.000000000000000000e+00j)
 (4.769000000000000483e+01+0.000000000000000000e+00j)  (5.767526020208774185e+01+0.000000000000000000e+00j)  (-9.806206359068946055e-06+-9.657524365285861251e-03j)  (-9.806206359068946055e-06+9.657524365285861251e-03j)  (3.656552313054769133e-06+0.000000000000000000e+00j)
 (4.770000000000000284e+01+0.000000000000000000e+00j)  (1.352931793077449356e+02+0.000000000000000000e+00j)  (3.038076448510946756e-02+8.981594766329066906e-03j)  (3.038076448510946756e-02+-8.981594766329066906e-03j)  (1.051136793893311713e-05+0.000000000000000000e+00j)
