ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
2.257588346346612023e-03 1.502721698442523006e-02 1.592235671341066450e+01 9.172758988475647746e-01 1.069366777185268624e+00 9.809043717403408413e-01
-2.416009031639080804e-02 1.502721698442523006e-02 1.587403653277788251e+01 9.177681317238007841e-01 1.018923314368549216e+00 9.351353465978464730e-01
-9.708444973766071351e-03 1.502721698442523006e-02 1.585461964283035030e+01 9.182601007388830894e-01 9.993298303534695615e-01 9.176447106917479113e-01
2.650242957015008175e-03 1.502721698442523006e-02 1.585992012874438117e+01 9.187518063166851823e-01 1.004640827039859907e+00 9.230155745423598290e-01
4.514933662033082488e-03 1.502721698442523006e-02 1.586894999606844792e+01 9.192432488799466839e-01 1.013753682433311543e+00 9.318862286040070497e-01
-3.459808419874937425e-04 1.502721698442523006e-02 1.586825803438447124e+01 9.197344288502783405e-01 1.013052446370301007e+00 9.317392131577658665e-01
-1.585785822112671314e-02 1.502721698442523006e-02 1.583654231794221801e+01 9.202253466481651323e-01 9.814269261850127046e-01 9.031339333584463835e-01
7.590231826976153590e-03 1.502721698442523006e-02 1.585172278159616965e+01 9.207160026929713803e-01 9.964390995522935945e-01 9.174374246667714727e-01
-1.433758078184713082e-03 1.502721698442523006e-02 1.584885526543979850e+01 9.212063974029444102e-01 9.935858871069598308e-01 9.152976755722110891e-01
-1.801608209266510746e-02 1.502721698442523006e-02 1.581282310125446955e+01 9.216965311952191042e-01 9.584221543759844364e-01 8.833743751089935259e-01
-1.914567827872493827e-02 1.502721698442523006e-02 1.577453174469701835e+01 9.221864044858216758e-01 9.224166195686194225e-01 8.506400658379511537e-01
6.626944296016949731e-03 1.502721698442523006e-02 1.578778563328905093e+01 9.226760176896739996e-01 9.347236042226541031e-01 8.624470527846974655e-01
-4.232778325131355407e-03 1.502721698442523006e-02 1.577932007663878977e+01 9.231653712205974971e-01 9.268440480709975171e-01 8.556303297010636744e-01
-2.691556632989908215e-02 1.502721698442523006e-02 1.572548894397899133e+01 9.236544654913175778e-01 8.782701074778387351e-01 8.112181066794451612e-01
-4.015410455821383229e-02 1.502721698442523006e-02 1.564518073486256355e+01 9.241433009134674137e-01 8.104956521071308151e-01 7.490141273142971734e-01
2.802062194670397466e-02 1.502721698442523006e-02 1.570122197875597081e+01 9.246318778975919361e-01 8.572136784476016569e-01 7.926070932625084442e-01
2.937809131260727541e-02 1.502721698442523006e-02 1.575997816138118424e+01 9.251201968531523878e-01 9.090893673145526988e-01 8.410169344471467578e-01
3.336714109034591424e-03 1.502721698442523006e-02 1.576665158959925250e+01 9.256082581885294314e-01 9.151763980421508959e-01 8.470948317270475814e-01
1.347495510545114288e-02 1.502721698442523006e-02 1.579360149981015482e+01 9.260960623110279233e-01 9.401756708170392329e-01 8.706929866242892890e-01
-8.571841364764040336e-03 1.502721698442523006e-02 1.577645781708062600e+01 9.265836096268805777e-01 9.241949728145176790e-01 8.563439139094926045e-01
-3.184574534684832953e-02 1.502721698442523006e-02 1.571276632638693016e+01 9.270709005412516301e-01 8.671669928652397941e-01 8.039252849952269742e-01
-8.274537690547398988e-03 1.502721698442523006e-02 1.569621725100583376e+01 9.275579354582415004e-01 8.529342749203594476e-01 7.911459551267008283e-01
-1.110631677686841311e-02 1.502721698442523006e-02 1.567400461745209839e+01 9.280447147808899011e-01 8.341972284005068072e-01 7.741723289019573073e-01
1.128351824532729253e-02 1.502721698442523006e-02 1.569657165394275466e+01 9.285312389111802789e-01 8.532366109036074731e-01 7.922568474067033240e-01
-3.026232951987932809e-02 1.502721698442523006e-02 1.563604699490299765e+01 9.290175082500432557e-01 8.031265007694552427e-01 7.461185805544158223e-01
-1.362242272493890960e-02 1.502721698442523006e-02 1.560880214945311906e+01 9.295035231973610701e-01 7.815408277461626252e-01 7.264449529126401073e-01
1.939284864660799357e-02 1.502721698442523006e-02 1.564758784674633674e+01 9.299892841519709075e-01 8.124489557901679593e-01 7.555688228053145661e-01
1.543238851766135650e-02 1.502721698442523006e-02 1.567845262378165927e+01 9.304747915116686752e-01 8.379160073975323586e-01 7.796597222875087940e-01
1.975282540685182470e-02 1.502721698442523006e-02 1.571795827459536454e+01 9.309600456732132212e-01 8.716809870522221892e-01 8.115001715186084263e-01
-1.063496652454017262e-02 1.502721698442523006e-02 1.569668834154628456e+01 9.314450470323298870e-01 8.533361788480372523e-01 7.948357572414986860e-01
-5.099017292465718269e-03 1.502721698442523006e-02 1.568649030696135327e+01 9.319297959837141709e-01 8.446780499693661293e-01 7.871806427798728745e-01
-9.700569459964430291e-04 1.502721698442523006e-02 1.568455019306935938e+01 9.324142929210358366e-01 8.430408670245811420e-01 7.860633539302618322e-01
2.045838049055133390e-02 1.502721698442523006e-02 1.572546695405046080e+01 9.328985382369420210e-01 8.782507945932899185e-01 8.193188824815129667e-01
7.539891985024612178e-03 1.502721698442523006e-02 1.574054673802050885e+01 9.333825323230615645e-01 8.915949877509422583e-01 8.321991874735235051e-01
1.299246143237597212e-02 1.502721698442523006e-02 1.576653166088525992e+01 9.338662755700084528e-01 9.150666486948378919e-01 8.545498831149775931e-01
-4.093278050415100587e-03 1.502721698442523006e-02 1.575834510478442851e+01 9.343497683673855914e-01 9.076059844799472254e-01 8.480214413676916418e-01
9.937909667079284151e-03 1.502721698442523006e-02 1.577822092411858534e+01 9.348330111037880252e-01 9.258258647716022249e-01 8.654925809222053790e-01
-8.588100048535966466e-03 1.502721698442523006e-02 1.576104472402151302e+01 9.353160041668072688e-01 9.100594853242999216e-01 8.511932013676253295e-01
1.837383868689464184e-02 1.502721698442523006e-02 1.579779240139530216e+01 9.357987479430345257e-01 9.441241225333594222e-01 8.835101717695338364e-01
-2.382277690758581330e-03 1.502721698442523006e-02 1.579302784601378562e+01 9.362812428180642410e-01 9.396364901405281911e-01 8.797640207859774852e-01
6.821685025699156420e-03 1.502721698442523006e-02 1.580667121606518322e+01 9.367634891764979876e-01 9.525441502607070454e-01 8.923085817928823049e-01
5.920909573486566636e-03 1.502721698442523006e-02 1.581851303521215613e+01 9.372454874019479076e-01 9.638910572312060498e-01 9.034025437370405420e-01
7.168065374867845256e-04 1.502721698442523006e-02 1.581994664828712871e+01 9.377272378770400429e-01 9.652738950440470367e-01 9.051636233944660992e-01
3.375809820663355776e-02 1.502721698442523006e-02 1.588746284470039427e+01 9.382087409834183322e-01 1.032695947552945359e+00 9.688843647723270891e-01
2.615343860187432923e-02 1.502721698442523006e-02 1.593976972190414187e+01 9.386899971017476085e-01 1.088150737967544801e+00 1.021436213069019106e+00
-1.263040961607952289e-02 1.502721698442523006e-02 1.591450890267198304e+01 9.391710066117175959e-01 1.061007433285087176e+00 9.964674191408701143e-01
2.710146302674511839e-03 1.502721698442523006e-02 1.591992919527733363e+01 9.396517698920461292e-01 1.066774018200422169e+00 1.002396094276876592e+00
7.701477201048469244e-05 1.502721698442523006e-02 1.592008322482135441e+01 9.401322873204828179e-01 1.066938345571329050e+00 1.003063187251905353e+00
-2.302147791095848772e-02 1.502721698442523006e-02 1.587404026899943688e+01 9.406125592738121544e-01 1.018927121298910388e+00 9.584156472784661762e-01
1.355959549399886159e-03 1.502721698442523006e-02 1.587675218809823718e+01 9.410925861278574001e-01 1.021694119461202810e+00 9.615087611153675384e-01
7.329242081133934342e-03 1.502721698442523006e-02 1.589141067226050552e+01 9.415723682574838049e-01 1.036780911136356842e+00 9.762042578628113976e-01
4.419989390410174711e-03 1.502721698442523006e-02 1.590025065104132551e+01 9.420519060366019382e-01 1.045986661762550396e+00 9.853737284022729970e-01
1.094803258265609298e-03 1.502721698442523006e-02 1.590244025755785628e+01 9.425311998381712408e-01 1.048279470231483490e+00 9.880361068430025817e-01
-1.487355660981083336e-02 1.502721698442523006e-02 1.587269314433823553e+01 9.430102500342033567e-01 1.017555423577196194e+00 9.595651944111915910e-01
4.291997166474843979e-03 1.502721698442523006e-02 1.588127713867118374e+01 9.434890569957653517e-01 1.026327710331135457e+00 9.683289635889460456e-01
-1.263913577227827011e-02 1.502721698442523006e-02 1.585599886712662610e+01 9.439676210929835998e-01 1.000709081265028999e+00 9.446369708478946636e-01
-1.269726808455102704e-02 1.502721698442523006e-02 1.583060433095752373e+01 9.444459426950462255e-01 9.756164940788344397e-01 9.214170394591207902e-01
-1.232122222681221631e-02 1.502721698442523006e-02 1.580596188650389777e+01 9.449240221702073228e-01 9.518687221153925293e-01 8.994436214792921325e-01
1.487425772294422716e-02 1.502721698442523006e-02 1.583571040194978607e+01 9.454018598857898414e-01 9.806108009506021572e-01 9.270712750427932969e-01
4.946787312947856230e-03 1.502721698442523006e-02 1.584560397657568132e+01 9.458794562081885848e-01 9.903606982280980242e-01 9.367618386899553284e-01
-8.865583743143379963e-03 1.502721698442523006e-02 1.582787280908939564e+01 9.463568115028742067e-01 9.729552126193021788e-01 9.207627927495037889e-01
1.478753361562279607e-02 1.502721698442523006e-02 1.585744787632064146e+01 9.468339261343957647e-01 1.002160168990148925e+00 9.488792474204522653e-01
9.101019527412179157e-04 1.502721698442523006e-02 1.585926808022612278e+01 9.473108004663846060e-01 1.003985966000993768e+00 9.510867491094179282e-01
-1.388235145428551830e-02 1.502721698442523006e-02 1.583150337731755286e+01 9.477874348615571432e-01 9.764940129425834225e-01 9.255087556845192909e-01
-2.331634704928866979e-03 1.502721698442523006e-02 1.582684010790769591e+01 9.482638296817180734e-01 9.719509592575565904e-01 9.216659388883901016e-01
-1.033841784523714322e-02 1.502721698442523006e-02 1.580616327221722273e+01 9.487399852877638207e-01 9.520604341803750037e-01 9.032578023173509774e-01
1.619554997318131684e-02 1.502721698442523006e-02 1.583855437216358553e+01 9.492159020396857549e-01 9.834035982936802922e-01 9.334623336234084690e-01
-2.015752700241908030e-02 1.502721698442523006e-02 1.579823931815874616e+01 9.496915802965730791e-01 9.445461617316629477e-01 8.970275369980055258e-01
-2.155283771400211268e-02 1.502721698442523006e-02 1.575513364273074046e+01 9.501670204166161593e-01 9.046959175868681813e-01 8.596122243965910181e-01
-1.306974511570740613e-02 1.502721698442523006e-02 1.572899415249932531e+01 9.506422227571097450e-01 8.813540290783135056e-01 8.378523532389423600e-01
1.470375813041972443e-02 1.502721698442523006e-02 1.575840166876016468e+01 9.511171876744559661e-01 9.076573237347939083e-01 8.632884811227604649e-01
1.189822974164365423e-02 1.502721698442523006e-02 1.578219812824345070e+01 9.515919155241674421e-01 9.295153953645635125e-01 8.845193355841688421e-01
2.249844192179204297e-02 1.502721698442523006e-02 1.582719501208703505e+01 9.520664066608706122e-01 9.722959699343539652e-01 9.256903303062462562e-01
7.560615483280869881e-03 1.502721698442523006e-02 1.584231624305359531e+01 9.525406614383085113e-01 9.871100027998570559e-01 9.402624149793464836e-01
-1.036893222708028077e-02 1.502721698442523006e-02 1.582157837859943328e+01 9.530146802093439895e-01 9.668502474595173091e-01 9.214224793929569612e-01
1.407660385735876561e-02 1.502721698442523006e-02 1.584973158631414947e+01 9.534884633259629316e-01 9.944569687780733247e-01 9.482032470040002714e-01
3.338964512752991363e-03 1.502721698442523006e-02 1.585640951533965648e+01 9.539620111392770330e-01 1.001120105048328934e+00 9.550305488038681734e-01
-2.981033270222673351e-02 1.502721698442523006e-02 1.579678884993520427e+01 9.544353239995270188e-01 9.431771206537152841e-01 9.002015607400696284e-01
-1.856285532106248873e-02 1.502721698442523006e-02 1.575966313929307816e+01 9.549084022560855312e-01 9.088030291875716093e-01 8.678236485669946765e-01
1.680993596686774366e-02 1.502721698442523006e-02 1.579328301122681211e+01 9.553812462574603481e-01 9.398762832778346787e-01 8.979401748458074595e-01
3.811787103293301070e-03 1.502721698442523006e-02 1.580090658543339899e+01 9.558538563512970487e-01 9.470688816868200188e-01 9.052594427906571761e-01
2.014055795701842969e-02 1.502721698442523006e-02 1.584118770134743670e+01 9.563262328843824545e-01 9.859966363515324517e-01 9.429344488787334555e-01
-1.364235318002924614e-02 1.502721698442523006e-02 1.581390299498737662e+01 9.567983762026469607e-01 9.594577074970010999e-01 9.180075765682449429e-01
9.383150326951346029e-03 1.502721698442523006e-02 1.583266929564127778e+01 9.572702866511683117e-01 9.776331891694529652e-01 9.358592032359381863e-01
2.612852082727645797e-02 1.502721698442523006e-02 1.588492633729583048e+01 9.577419645741738208e-01 1.030079825943879257e+00 9.865506761677139691e-01
-1.859891702740783552e-03 1.502721698442523006e-02 1.588120655389034752e+01 9.582134103150434790e-01 1.026255269771266354e+00 9.833715619013100318e-01
2.960535848519326926e-02 1.502721698442523006e-02 1.594041727086073479e+01 9.586846242163133969e-01 1.088855597033277833e+00 1.043869118867677415e+00
1.445429900026858928e-02 1.502721698442523006e-02 1.596932586886127226e+01 9.591556066196776920e-01 1.120792284080336820e+00 1.075014203131729573e+00
7.948638067042648400e-03 1.502721698442523006e-02 1.598522314499535923e+01 9.596263578659924853e-01 1.138752207198434396e+00 1.092776633105693840e+00
4.288613587548148302e-03 1.502721698442523006e-02 1.599380037217045469e+01 9.600968782952780112e-01 1.148561551926377877e+00 1.102730360534495357e+00
1.911821626406370184e-02 1.502721698442523006e-02 1.603203680469858128e+01 9.605671682467217254e-01 1.193328865278715067e+00 1.146272528907849031e+00
-1.024765437434387895e-02 1.502721698442523006e-02 1.601154149594989207e+01 9.610372280586813032e-01 1.169120151691204645e+00 1.123567989848860194e+00
1.163263497452225129e-03 1.502721698442523006e-02 1.601386802294479494e+01 9.615070580686871926e-01 1.171843307804194767e+00 1.126735611404290349e+00
-2.838309796800975691e-03 1.502721698442523006e-02 1.600819140335119428e+01 9.619766586134456121e-01 1.165210044192098504e+00 1.120904864894740172e+00
5.444342989884810857e-03 1.502721698442523006e-02 1.601908008933096283e+01 9.624460300288415482e-01 1.177966977542482807e+00 1.133729641040835956e+00
-2.077770489482845886e-02 1.502721698442523006e-02 1.597752467954130751e+01 9.629151726499409758e-01 1.130019221097486426e+00 1.088112653380837846e+00
-3.062935526667111535e-03 1.502721698442523006e-02 1.597139880848797233e+01 9.633840868109944111e-01 1.123118028550417868e+00 1.081994036316008767e+00
1.983002357849151034e-02 1.502721698442523006e-02 1.601105885564495424e+01 9.638527728454391319e-01 1.168556023331176030e+00 1.126315963312993551e+00
-1.164214333961836011e-02 1.502721698442523006e-02 1.598777456896571891e+01 9.643212310859020642e-01 1.141661356534699356e+00 1.100928284816742320e+00
-6.688240058529395550e-03 1.502721698442523006e-02 1.597439808884865897e+01 9.647894618642025577e-01 1.126491631057066067e+00 1.086827254522074515e+00
1.567999804293056937e-02 1.502721698442523006e-02 1.600575808493452001e+01 9.652574655113554947e-01 1.162378163962735744e+00 1.121994200512413276e+00
-1.314555168191092888e-02 1.502721698442523006e-02 1.597946698157069889e+01 9.657252423575732880e-01 1.132216192624323270e+00 1.093409757023293460e+00
3.992798411023311400e-03 1.502721698442523006e-02 1.598745257839274458e+01 9.661927927322691012e-01 1.141293811516557177e+00 1.102709855077238288e+00
-2.184965111897758591e-02 1.502721698442523006e-02 1.594375327615479065e+01 9.666601169640597346e-01 1.092494090712152532e+00 1.056070465510353440e+00
8.348226590737044608e-03 1.502721698442523006e-02 1.596044972933626482e+01 9.671272153807675132e-01 1.110887996334645633e+00 1.074370014495046100e+00
-2.337362248519158497e-02 1.502721698442523006e-02 1.591370248436588142e+01 9.675940883094240608e-01 1.060152162367387962e+00 1.025796965015137285e+00
-3.362562072010175096e-02 1.502721698442523006e-02 1.584645124292567786e+01 9.680607360762719660e-01 9.912001530927777582e-01 9.595419498019078786e-01
-3.464975111581349541e-03 1.502721698442523006e-02 1.583952129270251419e+01 9.685271590067681124e-01 9.843549312885131464e-01 9.533744850551661987e-01
