# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
5.22400000000000e+01 1.03590541689163e+01 3.19814316746944e+01 2.33786093622691e+00 3.23555043582996e+00
5.22500000000000e+01 4.15597544457190e+00 2.75979581521777e+01 1.42454716479121e+00 3.01884075581334e+00
5.22600000000000e+01 2.36625323221220e+01 2.67907310559262e+01 3.16389288249846e+00 2.98099766540269e+00
5.22700000000000e+01 3.79775184128180e+01 2.38361554463279e+01 3.63699436393448e+00 2.84023295779204e+00
5.22800000000000e+01 1.72203087576047e+01 2.28251587206518e+01 2.84608942901333e+00 2.78447131775218e+00
5.22900000000000e+01 6.83189754678495e+01 2.62386759477211e+01 4.22418755328839e+00 2.83928364896270e+00
5.23000000000000e+01 4.89718368858350e+00 2.66251099268707e+01 1.58866028244827e+00 2.87054124101462e+00
5.23100000000000e+01 1.71982882308952e+01 2.78272763212929e+01 2.84480985740723e+00 3.00061049376508e+00
5.23200000000000e+01 8.77440350963383e+00 2.71632200716436e+01 2.17183879093134e+00 2.96704857635714e+00
5.23300000000000e+01 1.31351163432155e+01 2.51328447554118e+01 2.57528928059470e+00 2.88641713048547e+00
5.23400000000000e+01 8.29260790787222e+01 2.71116913511613e+01 4.41794959745538e+00 2.96070392725343e+00
5.23500000000000e+01 1.46098279395612e+01 2.22335285856609e+01 2.68169444879807e+00 2.82078388647188e+00
5.23600000000000e+01 1.73798057832166e+01 2.21268067203933e+01 2.85530894504619e+00 2.79586887066160e+00
5.23700000000000e+01 1.63579135759797e+01 2.63706621857126e+01 2.79471179101112e+00 2.91516045230589e+00
5.23800000000000e+01 1.56433899342677e+01 2.60967555681232e+01 2.75004845934610e+00 2.87691927422897e+00
5.23900000000000e+01 3.89876213108489e+01 2.50742088802845e+01 3.66324419346095e+00 2.70053322424003e+00
5.24000000000000e+01 1.46591850473449e+01 2.11103587643746e+01 2.68506710469127e+00 2.63270399697987e+00
5.24100000000000e+01 3.72324317064004e+00 2.31348778646720e+01 1.31459510853521e+00 2.71688239914881e+00
5.24200000000000e+01 6.38806983494073e+01 2.17475817495283e+01 4.15701725549443e+00 2.52560004979486e+00
5.24300000000000e+01 5.76143071615091e+00 2.34691416299460e+01 1.75118583208520e+00 2.59551201044631e+00
5.24400000000000e+01 1.88710277698949e+00 2.26542597725389e+01 6.35042730716397e-01 2.51815046912848e+00
5.24500000000000e+01 3.93237278037141e+01 2.28145153337985e+01 3.67182809759368e+00 2.52217067451859e+00
5.24600000000000e+01 3.68795380428326e+01 2.32529311652026e+01 3.60765687265638e+00 2.54802626516257e+00
5.24700000000000e+01 2.11954851663554e+00 2.50786659565806e+01 7.51203102152740e-01 2.71669501333768e+00
5.24800000000000e+01 3.52950722605743e+01 2.09212783999372e+01 3.56374335817710e+00 2.60229703040365e+00
5.24900000000000e+01 6.67968950278992e+00 2.35788363857124e+01 1.89907150484997e+00 2.76629766979935e+00
5.25000000000000e+01 4.07504324847043e+01 2.64074818996824e+01 3.70746645275213e+00 3.02643690608545e+00
5.25100000000000e+01 1.94817591927901e+01 2.50933436839429e+01 2.96947860177500e+00 2.98477891336215e+00
5.25200000000000e+01 2.38063258757980e+01 2.37156023552242e+01 3.16995133846146e+00 2.93666786038792e+00
5.25300000000000e+01 1.81494352263300e+01 2.82029948965705e+01 2.89863944322011e+00 3.22666850690230e+00
5.25400000000000e+01 3.49945685596775e+01 2.64894263312001e+01 3.55519286543792e+00 3.15724376729439e+00
5.25500000000000e+01 3.30022034306599e+01 2.75551336921218e+01 3.49657432986348e+00 3.24937225962034e+00
5.25600000000000e+01 2.48682074305796e+01 3.00837230804159e+01 3.21359017763737e+00 3.29667357953166e+00
5.25700000000000e+01 2.17243834269266e+01 3.26305400185909e+01 3.07843528993981e+00 3.37769017874952e+00
5.25800000000000e+01 5.14808664714447e+01 3.18428272714132e+01 3.94121021381093e+00 3.33655263626429e+00
5.25900000000000e+01 1.64458180414999e+01 3.51419115665617e+01 2.80007122249017e+00 3.43641154752415e+00
5.26000000000000e+01 1.84024704729296e+01 3.27277078047890e+01 2.91248492043535e+00 3.30710165862639e+00
5.26100000000000e+01 6.85649157559393e+01 3.21145680821561e+01 4.22778097177665e+00 3.28631835616999e+00
5.26200000000000e+01 4.74967455127151e+01 3.36884857190506e+01 3.86066119317151e+00 3.33435352446870e+00
5.26300000000000e+01 1.51414856568431e+01 3.20977568563028e+01 2.71743837112394e+00 3.18552690785479e+00
5.26400000000000e+01 5.44393624729637e+01 3.24234997324732e+01 3.99708746707847e+00 3.19164387361627e+00
5.26500000000000e+01 8.43832718017765e+00 3.14958052580835e+01 2.13278408756262e+00 3.10356186052769e+00
5.26600000000000e+01 2.62576664816974e+01 3.15187056605145e+01 3.26795800284307e+00 3.10479784027459e+00
5.26700000000000e+01 4.21813014364195e+01 2.72110387447164e+01 3.74197702892314e+00 2.99800727094189e+00
5.26800000000000e+01 4.22636593670108e+00 2.55449514669229e+01 1.44134250718687e+00 2.95368656510200e+00
5.26900000000000e+01 5.50640381093192e+01 2.94508015241868e+01 4.00849683718719e+00 3.07594363238642e+00
5.27000000000000e+01 6.24117882321300e+00 2.70188311685035e+01 1.83116907851578e+00 3.01448003156944e+00
5.27100000000000e+01 1.86543748996702e+01 2.74279041020897e+01 2.92608069765125e+00 3.05333408933223e+00
5.27200000000000e+01 2.11805796821605e+01 3.07706964188763e+01 3.05308470911698e+00 3.13293655565067e+00
5.27300000000000e+01 2.91697854569860e+01 2.74238097785075e+01 3.37313342893266e+00 2.94548397006816e+00
5.27400000000000e+01 5.81058362867468e+01 2.79244786252457e+01 4.06226611125256e+00 3.02132524030749e+00
5.27500000000000e+01 2.76876885604473e+01 2.53225463035945e+01 3.32098785809177e+00 2.95464218696435e+00
5.27600000000000e+01 1.29381294496258e+01 2.89578566121706e+01 2.56017872295324e+00 3.13668319048374e+00
5.27700000000000e+01 6.30283819663503e+01 3.15647860015598e+01 4.14358513234593e+00 3.22132648909692e+00
5.27800000000000e+01 5.36554839236264e+00 3.33344322753374e+01 1.67999858751549e+00 3.28058400406144e+00
5.27900000000000e+01 9.73372325082063e+00 3.24768419789888e+01 2.27559647981956e+00 3.24506816364982e+00
5.28000000000000e+01 2.64427825711563e+01 2.89361220567155e+01 3.27498325041262e+00 3.14419997698650e+00
5.28100000000000e+01 4.62295922175504e+01 3.43191511345341e+01 3.83362011722903e+00 3.24818013866325e+00
5.28200000000000e+01 4.73305981829508e+01 3.48350714998363e+01 3.85715698239630e+00 3.28124333466885e+00
5.28300000000000e+01 4.06466886937141e+01 2.93870834481103e+01 3.70491737372664e+00 3.00742356898574e+00
5.28400000000000e+01 1.97362921971521e+01 2.98660811140935e+01 2.98245918440486e+00 3.06961511277903e+00
5.28500000000000e+01 1.91579171417397e+01 3.02769923439119e+01 2.95271605795603e+00 3.10428996043191e+00
5.28600000000000e+01 8.69010084164523e+01 3.08794075151819e+01 4.46476963653603e+00 3.12461937903505e+00
5.28700000000000e+01 1.86132534679502e+01 2.82778556285297e+01 2.92387387901481e+00 3.03689119528017e+00
5.28800000000000e+01 3.10051339736374e+00 2.53047467963316e+01 1.13156770983176e+00 2.93013403191404e+00
5.28900000000000e+01 1.06345227181787e+01 2.37335275038498e+01 2.36410556924163e+00 2.87979294414298e+00
5.29000000000000e+01 1.42537467788228e+01 2.29533956742712e+01 2.65701980400135e+00 2.82792153375778e+00
5.29100000000000e+01 3.30693494551260e+01 2.20294061700961e+01 3.49860685504714e+00 2.75918019326316e+00
5.29200000000000e+01 1.76125214643765e+01 1.48154081570393e+01 2.86861009592535e+00 2.53703333035393e+00
5.29300000000000e+01 1.46264010287718e+01 1.49041410222104e+01 2.68282818536880e+00 2.54167972896631e+00
5.29400000000000e+01 2.33632764764144e+01 1.51190013110702e+01 3.15116540824497e+00 2.59318964944291e+00
5.29500000000000e+01 1.11548420717875e+01 1.87401812478994e+01 2.41187367016774e+00 2.73475547086091e+00
5.29600000000000e+01 8.99403259581356e+00 1.99698711931491e+01 2.19656131251513e+00 2.79541989219182e+00
5.29700000000000e+01 7.54703027282749e+00 1.89181633952799e+01 2.02115414453458e+00 2.75628101013277e+00
5.29800000000000e+01 1.95893149848318e+01 1.90695383779846e+01 2.97498426375098e+00 2.76449338327705e+00
5.29900000000000e+01 5.46397657482144e+00 2.17905206677509e+01 1.69817683507435e+00 2.86576117520085e+00
5.30000000000000e+01 5.04675020233002e+01 2.18705145603024e+01 3.92132960483960e+00 2.86912218800353e+00
5.30100000000000e+01 2.77803361765690e+01 2.44289109307980e+01 3.32432843864135e+00 2.98360215654816e+00
5.30200000000000e+01 2.15005636785653e+01 2.38272060075177e+01 3.06807915239763e+00 2.86256155253732e+00
5.30300000000000e+01 1.92776462741278e+01 2.62198127136388e+01 2.95894620051244e+00 2.99903870503974e+00
5.30400000000000e+01 4.45572062162010e+01 2.74867678464345e+01 3.79677389653052e+00 3.04788703845746e+00
5.30500000000000e+01 2.42432092944814e+01 2.74811317715951e+01 3.18813654907447e+00 3.04684964500031e+00
5.30600000000000e+01 3.92972021472391e+01 2.52779915130427e+01 3.67115332415872e+00 2.98736664493381e+00
5.30700000000000e+01 2.37527843973004e+00 2.39961691941479e+01 8.65114668395861e-01 2.92296916502847e+00
5.30800000000000e+01 3.38657040401592e+01 2.47475140402223e+01 3.52240282206125e+00 2.95253880571914e+00
5.30900000000000e+01 3.35258214455846e+01 2.34654107101243e+01 3.51231593134585e+00 2.83297502200853e+00
5.31000000000000e+01 5.40197975158791e+00 2.11837531933407e+01 1.68676550704572e+00 2.75765997030215e+00
5.31100000000000e+01 2.62329591792245e+01 2.39998968355634e+01 3.26701660410809e+00 2.83249660231367e+00
5.31200000000000e+01 1.36802906687264e+01 2.08301405750521e+01 2.61595615968259e+00 2.63406204888514e+00
5.31300000000000e+01 2.97653569853830e+01 2.23854789547238e+01 3.39334519999498e+00 2.82537831971879e+00
5.31400000000000e+01 5.17450964305032e+00 2.19606598535845e+01 1.64374457969578e+00 2.81187974225950e+00
5.31500000000000e+01 1.94589735315807e+01 1.94815897179138e+01 2.96830832776032e+00 2.65926456559704e+00
5.31600000000000e+01 5.52207893589313e+01 2.28233803439348e+01 4.01133950120120e+00 2.84605967149211e+00
5.31700000000000e+01 4.42988328161556e+00 2.09874772304023e+01 1.48837323644484e+00 2.71251970386298e+00
5.31800000000000e+01 1.94840006161185e+01 2.11089460798384e+01 2.96959364756606e+00 2.72099151975692e+00
5.31900000000000e+01 2.91926939276270e+01 2.36162710499116e+01 3.37391847000902e+00 2.78060576541154e+00
5.32000000000000e+01 6.25604995320691e+00 2.36652116747333e+01 1.83354898805878e+00 2.78960345490205e+00
5.32100000000000e+01 4.21616766378185e+01 2.27034418307380e+01 3.74151167189157e+00 2.71827959238704e+00
5.32200000000000e+01 6.03802493036749e+00 1.91310292408902e+01 1.79807696018760e+00 2.60523447039234e+00
5.32300000000000e+01 1.50164480125236e+01 2.10693119152177e+01 2.70914613451598e+00 2.76524355596941e+00
5.32400000000000e+01 5.73459316561881e+01 2.24909526794857e+01 4.04910190219577e+00 2.81881041624035e+00
5.32500000000000e+01 5.71285651608806e+00 2.10704372545627e+01 1.74271916409139e+00 2.74914893361980e+00
5.32600000000000e+01 8.87950524763250e+00 2.52659631194678e+01 2.18374584009522e+00 2.94237511757669e+00
5.32700000000000e+01 1.59242508706061e+01 2.21091324707992e+01 2.76784315925952e+00 2.78463820376894e+00
5.32800000000000e+01 2.57509926992173e+01 2.22372276327843e+01 3.24847317779257e+00 2.80370583432997e+00
5.32900000000000e+01 3.51220490230673e+01 2.16634541260661e+01 3.55882911054642e+00 2.75413715083910e+00
5.33000000000000e+01 1.35670242534737e+01 1.85468827700287e+01 2.60764216118298e+00 2.67133312733936e+00
5.33100000000000e+01 5.24068344671636e+01 1.84589390220414e+01 3.95903701158457e+00 2.65446698452769e+00
5.33200000000000e+01 7.43653950246396e+00 1.98426617406018e+01 2.00640562000628e+00 2.74523833781767e+00
5.33300000000000e+01 7.44707171220321e+00 2.57174430488868e+01 2.00782089635895e+00 2.89260159096562e+00
5.33400000000000e+01 8.70493943862313e+00 2.51944705488462e+01 2.16389061611647e+00 2.86961739569896e+00
5.33500000000000e+01 2.30636467397768e+01 2.24152315225763e+01 3.13825764369855e+00 2.68383470182752e+00
5.33600000000000e+01 4.74547528822745e+00 2.24613109000454e+01 1.55719159316308e+00 2.68716921752722e+00
5.33700000000000e+01 2.41004551517968e+01 1.92311480972414e+01 3.18223072628494e+00 2.58415092762055e+00
5.33800000000000e+01 8.05468452617417e+01 1.96991156090737e+01 4.38883894388695e+00 2.63197229298361e+00
5.33900000000000e+01 1.99982951987706e+01 2.03382776919555e+01 2.99564702985938e+00 2.69240859464624e+00
5.34000000000000e+01 4.55041973409841e+00 1.98707630786961e+01 1.51521947796056e+00 2.61118221339360e+00
5.34100000000000e+01 1.40738974056332e+01 1.91720915755639e+01 2.64432183387968e+00 2.57433650370179e+00
5.34200000000000e+01 1.68750436363199e+01 2.18771371000127e+01 2.82583582261124e+00 2.75468159660961e+00
5.34300000000000e+01 1.25841821326198e+01 2.26869995656953e+01 2.53244063899992e+00 2.78327684901715e+00
5.34400000000000e+01 1.44778546239022e+01 1.63802924441905e+01 2.67262021464787e+00 2.60370113988656e+00
5.34500000000000e+01 3.56227869276975e+00 1.68734598121231e+01 1.27040042233737e+00 2.62552046764996e+00
5.34600000000000e+01 1.53782602053233e+01 1.80472057708130e+01 2.73295483708872e+00 2.74777375437827e+00
5.34700000000000e+01 3.45009760571639e+01 1.79553403292641e+01 3.54098761514911e+00 2.74100019750032e+00
5.34800000000000e+01 3.30089422743060e+01 1.82002486322671e+01 3.49677850276784e+00 2.75446498348634e+00
5.34900000000000e+01 1.11730669251879e+01 1.90750584320107e+01 2.41350614345041e+00 2.80609870758624e+00
5.35000000000000e+01 2.54231362460295e+01 2.03037224561598e+01 3.23565963525678e+00 2.86603870215911e+00
5.35100000000000e+01 1.74616252796872e+01 2.08218806124488e+01 2.86000563197197e+00 2.95290429976104e+00
5.35200000000000e+01 1.30633775485954e+01 2.35491069089221e+01 2.56981270822222e+00 3.05127403139415e+00
5.35300000000000e+01 1.95690349693530e+01 2.37278480785754e+01 2.97394846845748e+00 3.05631254614264e+00
5.35400000000000e+01 2.22070899297997e+01 2.19032027231221e+01 3.10041160409889e+00 2.97116510142835e+00
5.35500000000000e+01 2.79931588895421e+01 2.10195537864874e+01 3.33196015494940e+00 2.78571738465588e+00
5.35600000000000e+01 9.26201841194844e+00 1.96309586171140e+01 2.22592199595860e+00 2.70223330133960e+00
5.35700000000000e+01 4.53777494665296e+01 1.91902167384868e+01 3.81502188505294e+00 2.67266595876129e+00
5.35800000000000e+01 3.64671289233504e+01 1.98636015740779e+01 3.59641127738249e+00 2.71350027938565e+00
5.35900000000000e+01 1.29378433643199e+01 2.00714150405367e+01 2.56015661091069e+00 2.72354395998541e+00
5.36000000000000e+01 1.45292862220577e+00 2.15365161513202e+01 3.73581258953263e-01 2.77314795170220e+00
5.36100000000000e+01 1.01485893829224e+01 2.03460680278673e+01 2.31733471877761e+00 2.71580997238917e+00
5.36200000000000e+01 1.26134646147886e+01 2.13716993408633e+01 2.53476486361060e+00 2.78823225634119e+00
5.36300000000000e+01 2.04706107400970e+01 2.09831662734178e+01 3.01899023509021e+00 2.77923959953743e+00
5.36400000000000e+01 2.18549831003997e+01 1.90135712628834e+01 3.08442895505484e+00 2.69726895514474e+00
5.36500000000000e+01 3.83232021484182e+01 1.86116368586085e+01 3.64605551298352e+00 2.65925590695483e+00
5.36600000000000e+01 1.48982295315600e+01 1.93842474236658e+01 2.70124238250612e+00 2.83417923321758e+00
5.36700000000000e+01 2.05439628549042e+01 1.95805231170091e+01 3.02256711943077e+00 2.85171414478725e+00
5.36800000000000e+01 4.11038857246296e+01 1.99568929994707e+01 3.71610266021160e+00 2.87751817360578e+00
5.36900000000000e+01 1.48015838074722e+01 1.95843751576450e+01 2.69473418906287e+00 2.85721255345314e+00
5.37000000000000e+01 8.51656491729596e+00 1.87684814392545e+01 2.14201308082170e+00 2.80914515183265e+00
5.37100000000000e+01 9.95164483783559e+00 1.63003098826742e+01 2.29773784784349e+00 2.69709722778533e+00
5.37200000000000e+01 1.23076220096990e+01 1.53833039425291e+01 2.51021874604402e+00 2.59434238302728e+00
5.37300000000000e+01 1.67535333218669e+01 1.47628026475393e+01 2.81860918061446e+00 2.55763096679108e+00
5.37400000000000e+01 1.63729144800133e+01 1.52437989096918e+01 2.79562841341116e+00 2.56863875636091e+00
5.37500000000000e+01 1.28801521981049e+01 1.61899947510290e+01 2.55568753722944e+00 2.61704749834711e+00
5.37600000000000e+01 1.11733150260344e+01 1.76507744196687e+01 2.41352834846302e+00 2.71342287710231e+00
5.37700000000000e+01 4.81116418996469e+00 1.91462549697603e+01 1.57093909016754e+00 2.80212281340805e+00
5.37800000000000e+01 1.37184486100164e+01 2.41007089743330e+01 2.61874154083258e+00 2.95590311999064e+00
5.37900000000000e+01 4.63948446083069e+01 2.29749084046968e+01 3.83718834547971e+00 2.83372960798439e+00
5.38000000000000e+01 2.52097380621812e+01 2.18103359699987e+01 3.22723035091107e+00 2.69508116887228e+00
5.38100000000000e+01 2.45851412723320e+01 2.29355121134917e+01 3.20214224712895e+00 2.75630111090032e+00
5.38200000000000e+01 2.64019308888441e+01 2.25191208001374e+01 3.27343714720663e+00 2.70834490510654e+00
5.38300000000000e+01 6.68066160599985e+01 2.36384276484254e+01 4.20180211845253e+00 2.82375536027984e+00
5.38400000000000e+01 4.36972705586884e+00 2.42185321050268e+01 1.47470054854563e+00 2.85847883807576e+00
5.38500000000000e+01 3.56261769833437e+00 2.50278473886197e+01 1.27049558317797e+00 2.87443665329706e+00
5.38600000000000e+01 2.52570897765272e+01 2.68034624985267e+01 3.22910689953793e+00 2.92658858303316e+00
5.38700000000000e+01 6.59301057913766e+00 2.73167561849452e+01 1.88601008473137e+00 2.94538294122901e+00
5.38800000000000e+01 1.71235395211321e+01 2.60721100068562e+01 2.84045409707391e+00 2.87892991236940e+00
5.38900000000000e+01 2.00995976326321e+01 2.14599428171895e+01 3.00069979658765e+00 2.74941398975128e+00
5.39000000000000e+01 5.52973127278288e+01 2.15362668892593e+01 4.01272431291407e+00 2.76539066033443e+00
5.39100000000000e+01 4.47415042711586e+01 2.49424311733050e+01 3.80090157800813e+00 2.98755595825980e+00
5.39200000000000e+01 3.02313718229353e+01 2.55674554511531e+01 3.40888018728326e+00 3.00944292407159e+00
5.39300000000000e+01 1.27108229298649e+01 2.50323478751842e+01 2.54245382975094e+00 2.80644482596338e+00
5.39400000000000e+01 1.60727769736645e+01 2.45934481457751e+01 2.77712696965327e+00 2.77633490178623e+00
5.39500000000000e+01 5.20929184863659e+00 2.30020917814653e+01 1.65044392496023e+00 2.59022240025099e+00
5.39600000000000e+01 4.10304248228370e+01 2.21061106268432e+01 3.71431386035704e+00 2.57237711954530e+00
5.39700000000000e+01 3.21323568328569e+01 1.86626848910585e+01 3.46986352346766e+00 2.40195554969195e+00
5.39800000000000e+01 7.06827243479087e-01 1.74977445433364e+01 -3.46968994458988e-01 2.35182538250781e+00
