# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-1.7053414759712e-02 1.5027216984425e-02 1.5346839198303e+01 1.0644956373750e+00 6.0142656417793e-01 6.4021595376883e-01
1.3667124979344e-02 1.5027216984425e-02 1.5374173448262e+01 1.0649198237386e+00 6.1809285074915e-01 6.5821932967389e-01
-1.0963196273965e-02 1.5027216984425e-02 1.5352247055714e+01 1.0653438412047e+00 6.0468780349076e-01 6.4420042730046e-01
9.3790159102805e-03 1.5027216984425e-02 1.5371005087534e+01 1.0657676899747e+00 6.1613760872663e-01 6.5665955595908e-01
-3.5977194552997e-03 1.5027216984425e-02 1.5363809648624e+01 1.0661913702498e+00 6.1172014007470e-01 6.5221073435563e-01
2.8552665289691e-02 1.5027216984425e-02 1.5420914979203e+01 1.0666148822308e+00 6.4766929641560e-01 6.9081371032085e-01
2.4020011663933e-02 1.5027216984425e-02 1.5468955002531e+01 1.0670382261182e+00 6.7954281717461e-01 7.2509816220936e-01
1.8612443396707e-03 1.5027216984425e-02 1.5472677491210e+01 1.0674614021119e+00 6.8207712165206e-01 7.2809100062714e-01
1.5990745170114e-02 1.5027216984425e-02 1.5504658981551e+01 1.0678844104115e+00 7.0424353264506e-01 7.5205068964475e-01
-1.0430752446656e-02 1.5027216984425e-02 1.5483797476657e+01 1.0683072512162e+00 6.8970413687518e-01 7.3681593061754e-01
9.3206915803038e-03 1.5027216984425e-02 1.5502438859818e+01 1.0687299247248e+00 7.0268176057666e-01 7.5097702508656e-01
7.1513401299334e-03 1.5027216984425e-02 1.5516741540078e+01 1.0691524311357e+00 7.1280420963978e-01 7.6209635366014e-01
1.4916973963385e-02 1.5027216984425e-02 1.5546575488004e+01 1.0695747706470e+00 7.3439037247521e-01 7.8548541420555e-01
-2.7988251702742e-02 1.5027216984425e-02 1.5490598984599e+01 1.0699969434563e+00 6.9441115430207e-01 7.4301781260516e-01
-2.7727904956171e-02 1.5027216984425e-02 1.5435143174687e+01 1.0704189497608e+00 6.5695033139193e-01 7.0321208377355e-01
2.8605106427740e-02 1.5027216984425e-02 1.5492353387542e+01 1.0708407897574e+00 6.9563050057452e-01 7.4490951461452e-01
-6.9196884124327e-03 1.5027216984425e-02 1.5478514010717e+01 1.0712624636425e+00 6.8606971817761e-01 7.3496073652545e-01
-1.6241557209595e-02 1.5027216984425e-02 1.5446030896298e+01 1.0716839716122e+00 6.6414210367585e-01 7.1175044738223e-01
1.4267357100649e-02 1.5027216984425e-02 1.5474565610499e+01 1.0721053138623e+00 6.8336618118821e-01 7.3264051416565e-01
1.0616739184912e-02 1.5027216984425e-02 1.5495799088869e+01 1.0725264905880e+00 6.9803156982161e-01 7.4865734990037e-01
6.1284003238606e-03 1.5027216984425e-02 1.5508055889517e+01 1.0729475019842e+00 7.0663985084330e-01 7.5818746276479e-01
4.0012225395281e-02 1.5027216984425e-02 1.5588080340307e+01 1.0733683482455e+00 7.6551252908000e-01 8.2167691889984e-01
-1.6659258962512e-02 1.5027216984425e-02 1.5554761822382e+01 1.0737890295661e+00 7.4042701289414e-01 7.9506240364011e-01
2.3776331813286e-03 1.5027216984425e-02 1.5559517088745e+01 1.0742095461397e+00 7.4395632532233e-01 7.9916498657226e-01
2.2599943083477e-02 1.5027216984425e-02 1.5604716974912e+01 1.0746298981598e+00 7.7835460961358e-01 8.3644313486122e-01
-1.3160611685505e-02 1.5027216984425e-02 1.5578395751541e+01 1.0750500858193e+00 7.5813463862289e-01 8.1503270831411e-01
-2.8956997231240e-03 1.5027216984425e-02 1.5572604352095e+01 1.0754701093109e+00 7.5375666762253e-01 8.1064276572184e-01
7.9222818561700e-03 1.5027216984425e-02 1.5588448915807e+01 1.0758899688269e+00 7.6579473024594e-01 8.2391086845213e-01
-7.7079246927667e-03 1.5027216984425e-02 1.5573033066422e+01 1.0763096645592e+00 7.5407988318349e-01 8.1162346612009e-01
7.6147952206672e-03 1.5027216984425e-02 1.5588262656863e+01 1.0767291966993e+00 7.6565210741081e-01 8.2439997856359e-01
2.7406494481241e-02 1.5027216984425e-02 1.5643075645825e+01 1.0771485654384e+00 8.0879128115092e-01 8.7118836823079e-01
4.4446240487538e-03 1.5027216984425e-02 1.5651964893923e+01 1.0775677709672e+00 8.1601287723441e-01 8.7930917720199e-01
1.6756014994325e-02 1.5027216984425e-02 1.5685476923912e+01 1.0779868134761e+00 8.4382250112356e-01 9.0962952912562e-01
-1.0516876591632e-02 1.5027216984425e-02 1.5664443170728e+01 1.0784056931552e+00 8.2625910648490e-01 8.9104252445465e-01
-8.2443132276282e-03 1.5027216984425e-02 1.5647954544273e+01 1.0788244101941e+00 8.1274693344332e-01 8.7681123110909e-01
1.0786293390823e-02 1.5027216984425e-02 1.5669527131055e+01 1.0792429647822e+00 8.3047047113619e-01 8.9627941343311e-01
-7.1151701562972e-03 1.5027216984425e-02 1.5655296790742e+01 1.0796613571084e+00 8.1873628247761e-01 8.8395792585365e-01
1.9622458548146e-03 1.5027216984425e-02 1.5659221282452e+01 1.0800795873612e+00 8.2195571942532e-01 8.8777759426606e-01
1.7791255847564e-02 1.5027216984425e-02 1.5694803794147e+01 1.0804976557288e+00 8.5172954073968e-01 9.2029177208421e-01
8.8881847980074e-03 1.5027216984425e-02 1.5712580163743e+01 1.0809155623992e+00 8.6700557379056e-01 9.3715981739703e-01
1.5737863431541e-03 1.5027216984425e-02 1.5715727736429e+01 1.0813333075596e+00 8.6973883616792e-01 9.4047757242653e-01
2.2580880737859e-03 1.5027216984425e-02 1.5720243912577e+01 1.0817508913974e+00 8.7367561285177e-01 9.4509937299456e-01
-2.9794742219838e-02 1.5027216984425e-02 1.5660654428137e+01 1.0821683140992e+00 8.2313454623167e-01 8.9077012417231e-01
-2.6941599381001e-02 1.5027216984425e-02 1.5606771229375e+01 1.0825855758514e+00 7.7995519148255e-01 8.4436824010940e-01
-2.4718685247341e-02 1.5027216984425e-02 1.5557333858880e+01 1.0830026768400e+00 7.4233386939642e-01 8.0394956766532e-01
-3.1746821182186e-02 1.5027216984425e-02 1.5493840216516e+01 1.0834196172508e+00 6.9666555344052e-01 7.5478112726033e-01
2.0493447426263e-02 1.5027216984425e-02 1.5534827111369e+01 1.0838363972690e+00 7.2581296176479e-01 7.8666250557027e-01
1.6865986060403e-02 1.5027216984425e-02 1.5568559083489e+01 1.0842530170796e+00 7.5071367844283e-01 8.1396357081455e-01
-9.5736621486264e-03 1.5027216984425e-02 1.5549411759192e+01 1.0846694768672e+00 7.3647625940133e-01 7.9883331900995e-01
-1.2493558369405e-02 1.5027216984425e-02 1.5524424642453e+01 1.0850857768161e+00 7.1830184977840e-01 7.7941912065522e-01
1.5007122740220e-02 1.5027216984425e-02 1.5554438887934e+01 1.0855019171101e+00 7.4018794210910e-01 8.0347543018122e-01
-4.8958940991994e-03 1.5027216984425e-02 1.5544647099735e+01 1.0859178979329e+00 7.3297554730055e-01 7.9595126556081e-01
-2.4170463263980e-03 1.5027216984425e-02 1.5539813007083e+01 1.0863337194675e+00 7.2944082606106e-01 7.9241616570637e-01
1.5543172024785e-02 1.5027216984425e-02 1.5570899351132e+01 1.0867493818969e+00 7.5247260675218e-01 8.1774914028229e-01
-1.3697624936607e-02 1.5027216984425e-02 1.5543504101259e+01 1.0871648854035e+00 7.3213823598066e-01 7.9595498141946e-01
2.1573033527505e-02 1.5027216984425e-02 1.5586650168314e+01 1.0875802301696e+00 7.6441849701368e-01 8.3136644492801e-01
6.7952328855354e-04 1.5027216984425e-02 1.5588009214891e+01 1.0879954163768e+00 7.6545808361882e-01 8.3281488640583e-01
-2.9762603275911e-02 1.5027216984425e-02 1.5528484008339e+01 1.0884104442066e+00 7.2122362607047e-01 7.8498732722368e-01
-6.8495672844791e-04 1.5027216984425e-02 1.5527114094882e+01 1.0888253138402e+00 7.2023628855757e-01 7.8421150292781e-01
6.4894845826251e-03 1.5027216984425e-02 1.5540093064048e+01 1.0892400254583e+00 7.2964513965335e-01 7.9475869049155e-01
1.1375820160395e-02 1.5027216984425e-02 1.5562844704368e+01 1.0896545792413e+00 7.4643604950978e-01 8.1335745945915e-01
-1.4104709295088e-02 1.5027216984425e-02 1.5534635285778e+01 1.0900689753694e+00 7.2567374561792e-01 7.9103443633818e-01
4.0091803262609e-03 1.5027216984425e-02 1.5542653646431e+01 1.0904832140221e+00 7.3151585017597e-01 7.9770575540801e-01
-2.8651793944187e-04 1.5027216984425e-02 1.5542080610552e+01 1.0908972953790e+00 7.3109678542888e-01 7.9755150588464e-01
-2.3008850944831e-02 1.5027216984425e-02 1.5496062908662e+01 1.0913112196190e+00 6.9821574865978e-01 7.6197068022712e-01
-1.5109689861800e-02 1.5027216984425e-02 1.5465843528939e+01 1.0917249869210e+00 6.7743172365309e-01 7.3956913964501e-01
6.1753044430122e-03 1.5027216984425e-02 1.5478194137825e+01 1.0921385974631e+00 6.8585029816740e-01 7.4904358271022e-01
1.8845290274060e-03 1.5027216984425e-02 1.5481963195879e+01 1.0925520514236e+00 6.8844018540984e-01 7.5215673685197e-01
-8.4424612593142e-03 1.5027216984425e-02 1.5465078273361e+01 1.0929653489801e+00 6.7691351355487e-01 7.3984301457182e-01
-1.0545859824576e-02 1.5027216984425e-02 1.5443986553712e+01 1.0933784903099e+00 6.6278575658129e-01 7.2467568992974e-01
-2.2352916873020e-02 1.5027216984425e-02 1.5399280719966e+01 1.0937914755901e+00 6.3380793177137e-01 6.9325371293289e-01
9.1961261929500e-03 1.5027216984425e-02 1.5417672972351e+01 1.0942043049973e+00 6.4557294814292e-01 7.0638869904780e-01
-1.9730394726657e-02 1.5027216984425e-02 1.5378212182898e+01 1.0946169787080e+00 6.2059421152015e-01 6.7931296081788e-01
-1.6606289424683e-02 1.5027216984425e-02 1.5344999604049e+01 1.0950294968982e+00 6.0032120034833e-01 6.5736942199474e-01
-7.2918944454630e-03 1.5027216984425e-02 1.5330415815158e+01 1.0954418597435e+00 5.9162977370686e-01 6.4809601958905e-01
7.8088662794836e-03 1.5027216984425e-02 1.5346033547717e+01 1.0958540674193e+00 6.0094221964638e-01 6.5854497568348e-01
-2.2298641291406e-02 1.5027216984425e-02 1.5301436265134e+01 1.0962661201007e+00 5.7473065615553e-01 6.3005774652655e-01
-1.7880883678378e-02 1.5027216984425e-02 1.5265674497777e+01 1.0966780179623e+00 5.5454044272791e-01 6.0815231361081e-01
1.3421272067986e-02 1.5027216984425e-02 1.5292517041913e+01 1.0970897611786e+00 5.6962729796892e-01 6.2493227628956e-01
7.4035163415094e-03 1.5027216984425e-02 1.5307324074596e+01 1.0975013499236e+00 5.7812454222388e-01 6.3449246551469e-01
1.8398405263665e-03 1.5027216984425e-02 1.5311003755649e+01 1.0979127843710e+00 5.8025577487147e-01 6.3707023343651e-01
-7.0159308030240e-04 1.5027216984425e-02 1.5309600569488e+01 1.0983240646943e+00 5.7944213897337e-01 6.3641524533238e-01
-1.4584746437266e-02 1.5027216984425e-02 1.5280431076614e+01 1.0987351910664e+00 5.6278423800200e-01 6.1835084727029e-01
-1.2085134275334e-03 1.5027216984425e-02 1.5278014049759e+01 1.0991461636602e+00 5.6142561595954e-01 6.1708881196250e-01
3.6232028242586e-03 1.5027216984425e-02 1.5285260455407e+01 1.0995569826481e+00 5.6550870972406e-01 6.2180905052539e-01
1.3618850694067e-02 1.5027216984425e-02 1.5312498156795e+01 1.0999676482021e+00 5.8112355801323e-01 6.3921711342267e-01
-1.5048039406356e-03 1.5027216984425e-02 1.5309488548914e+01 1.1003781604942e+00 5.7937723316770e-01 6.3753405406527e-01
-4.0700795984223e-04 1.5027216984425e-02 1.5308674532994e+01 1.1007885196956e+00 5.7890580277835e-01 6.3725286168359e-01
-6.5242456040720e-03 1.5027216984425e-02 1.5295626041786e+01 1.1011987259777e+00 5.7140102499585e-01 6.2922608074778e-01
1.1120045393436e-03 1.5027216984425e-02 1.5297850050865e+01 1.1016087795112e+00 5.7267324024776e-01 6.3086186924804e-01
-1.5786260671916e-02 1.5027216984425e-02 1.5266277529521e+01 1.1020186804666e+00 5.5487494906700e-01 6.1148255919476e-01
1.2177905104529e-02 1.5027216984425e-02 1.5290633339730e+01 1.1024284290141e+00 5.6855529976391e-01 6.2679152592635e-01
-7.9454505860400e-03 1.5027216984425e-02 1.5274742438558e+01 1.1028380253236e+00 5.5959185094477e-01 6.1713917188311e-01
2.8108454267544e-03 1.5027216984425e-02 1.5280364129412e+01 1.1032474695647e+00 5.6274656243299e-01 6.2084872101040e-01
2.1124762359247e-02 1.5027216984425e-02 1.5322613654130e+01 1.1036567619065e+00 5.8703174355435e-01 6.4788155322755e-01
6.0188902609297e-03 1.5027216984425e-02 1.5334651434652e+01 1.1040659025181e+00 5.9414100686937e-01 6.5597082697227e-01
4.5281275612077e-04 1.5027216984425e-02 1.5335557060164e+01 1.1044748915681e+00 5.9467931984125e-01 6.5680837729947e-01
-5.5554708476616e-03 1.5027216984425e-02 1.5324446118469e+01 1.1048837292247e+00 5.8810844449690e-01 6.4979145134430e-01
-1.4856984461057e-03 1.5027216984425e-02 1.5321474721577e+01 1.1052924156560e+00 5.8636353458642e-01 6.4810316759565e-01
-6.2435662672891e-03 1.5027216984425e-02 1.5308987589042e+01 1.1057009510297e+00 5.7908706111147e-01 6.4029711419995e-01
5.0252071095857e-03 1.5027216984425e-02 1.5319038003261e+01 1.1061093355131e+00 5.8493647120406e-01 6.4700369148088e-01
-1.4338135430025e-02 1.5027216984425e-02 1.5290361732401e+01 1.1065175692732e+00 5.6840089694699e-01 6.2894557886250e-01
-5.0969434044405e-03 1.5027216984425e-02 1.5280167845592e+01 1.1069256524770e+00 5.6263611522828e-01 6.2279634895616e-01
-3.4033922924170e-03 1.5027216984425e-02 1.5273361061008e+01 1.1073335852907e+00 5.5881937698630e-01 6.1879946424815e-01
1.6527049323713e-02 1.5027216984425e-02 1.5306415159655e+01 1.1077413678806e+00 5.7759931491917e-01 6.3983065519544e-01
-2.2946337505370e-02 1.5027216984425e-02 1.5260522484644e+01 1.1081490004124e+00 5.5169079011129e-01 6.1135559759857e-01
-1.6950841603382e-02 1.5027216984425e-02 1.5226620801437e+01 1.1085564830518e+00 5.3330102696191e-01 5.9119431085684e-01
8.9427179026340e-03 1.5027216984425e-02 1.5244506237243e+01 1.1089638159640e+00 5.4292515757673e-01 6.0208435452915e-01
4.8329994022020e-03 1.5027216984425e-02 1.5254172236047e+01 1.1093709993139e+00 5.4819851658357e-01 6.0815553616469e-01
-5.1878023031268e-03 1.5027216984425e-02 1.5243796631441e+01 1.1097780332660e+00 5.4254003139499e-01 6.0209900900963e-01
-4.8372642542769e-03 1.5027216984425e-02 1.5234122102932e+01 1.1101849179849e+00 5.3731652063789e-01 5.9652069739628e-01
8.0389007834377e-03 1.5027216984425e-02 1.5250199904499e+01 1.1105916536343e+00 5.4602520972710e-01 6.0641104059685e-01
-9.4281805504798e-03 1.5027216984425e-02 1.5231343543398e+01 1.1109982403782e+00 5.3582562692431e-01 5.9530132866244e-01
1.1246913996896e-02 1.5027216984425e-02 1.5253837371392e+01 1.1114046783798e+00 5.4801497500890e-01 6.0906640704710e-01
-1.2560884139355e-02 1.5027216984425e-02 1.5228715603113e+01 1.1118109678024e+00 5.3441935777861e-01 5.9417330338420e-01
2.5978948978885e-02 1.5027216984425e-02 1.5280673501071e+01 1.1122171088088e+00 5.6292068720410e-01 6.2609001921080e-01
2.6316722656698e-02 1.5027216984425e-02 1.5333306946384e+01 1.1126231015614e+00 5.9334272801492e-01 6.6016682633287e-01
-4.4912328757299e-03 1.5027216984425e-02 1.5324324480633e+01 1.1130289462226e+00 5.8803691260902e-01 6.5450210518120e-01
5.6095811442466e-03 1.5027216984425e-02 1.5335543642922e+01 1.1134346429542e+00 5.9467134093800e-01 6.6212767217240e-01
7.0334593600426e-03 1.5027216984425e-02 1.5349610561642e+01 1.1138401919179e+00 6.0309564745860e-01 6.7175217171014e-01
-1.4194867936468e-02 1.5027216984425e-02 1.5321220825769e+01 1.1142455932751e+00 5.8621467824081e-01 6.5318712194298e-01
-1.3530047624888e-02 1.5027216984425e-02 1.5294160730519e+01 1.1146508471867e+00 5.7056435777437e-01 6.3598004476776e-01
4.9469623249179e-04 1.5027216984425e-02 1.5295150122984e+01 1.1150559538137e+00 5.7112914920486e-01 6.3684095821741e-01
-1.1755851304077e-03 1.5027216984425e-02 1.5292798952723e+01 1.1154609133163e+00 5.6978790469913e-01 6.3557613657228e-01
-1.7199137142395e-02 1.5027216984425e-02 1.5258400678438e+01 1.1158657258549e+00 5.5052145016415e-01 6.1430801758610e-01
1.9930506890197e-02 1.5027216984425e-02 1.5298261692219e+01 1.1162703915893e+00 5.7290902476159e-01 6.3952138141564e-01
2.0486970807297e-02 1.5027216984425e-02 1.5339235633833e+01 1.1166749106790e+00 5.9687092003874e-01 6.6651078132118e-01
1.5953009536986e-02 1.5027216984425e-02 1.5371141652907e+01 1.1170792832835e+00 6.1622175753471e-01 6.8836855925059e-01
-1.8567750994994e-03 1.5027216984425e-02 1.5367428102708e+01 1.1174835095617e+00 6.1393763083889e-01 6.8606517836187e-01
-2.9907187400094e-03 1.5027216984425e-02 1.5361446665228e+01 1.1178875896724e+00 6.1027636202460e-01 6.8222037137773e-01
6.7680735822713e-03 1.5027216984425e-02 1.5374982812393e+01 1.1182915237740e+00 6.1859331543398e-01 6.9176766131309e-01
-2.8214989006604e-03 1.5027216984425e-02 1.5369339814591e+01 1.1186953120247e+00 6.1511242527977e-01 6.8812338652861e-01
2.9562738476551e-02 1.5027216984425e-02 1.5428465291545e+01 1.1190989545823e+00 6.5257790935911e-01 7.3029925614728e-01
-5.9628708038890e-03 1.5027216984425e-02 1.5416539549937e+01 1.1195024516044e+00 6.4484165580303e-01 7.2190181456816e-01
-8.2869144896299e-03 1.5027216984425e-02 1.5399965720957e+01 1.1199058032484e+00 6.3424223956699e-01 7.1029156475636e-01
-4.5289542269817e-03 1.5027216984425e-02 1.5390907812504e+01 1.1203090096713e+00 6.2852327146944e-01 7.0414028381531e-01
-1.8352917402864e-02 1.5027216984425e-02 1.5354201977698e+01 1.1207120710298e+00 6.0587107719834e-01 6.7900702970401e-01
-9.1713442782447e-03 1.5027216984425e-02 1.5335859289141e+01 1.1211149874804e+00 5.9485907632622e-01 6.6690542590805e-01
5.6816363054610e-03 1.5027216984425e-02 1.5347222561752e+01 1.1215177591792e+00 6.0165717334079e-01 6.7476920483924e-01
-1.3319385738458e-03 1.5027216984425e-02 1.5344558684605e+01 1.1219203862821e+00 6.0005656540396e-01 6.7321569364915e-01
1.5786833957628e-02 1.5027216984425e-02 1.5376132352520e+01 1.1223228689449e+00 6.1930482214681e-01 6.9505996474321e-01
-1.0457806514174e-02 1.5027216984425e-02 1.5355216739491e+01 1.1227252073227e+00 6.0648620407020e-01 6.8091734920309e-01
-6.5349076963442e-03 1.5027216984425e-02 1.5342146924099e+01 1.1231274015707e+00 5.9861111641730e-01 6.7231654773313e-01
1.1173142869682e-02 1.5027216984425e-02 1.5364493209838e+01 1.1235294518437e+00 6.1213843118404e-01 6.8775555604068e-01
-1.0660610748441e-02 1.5027216984425e-02 1.5343171988341e+01 1.1239313582961e+00 5.9922504587270e-01 6.7348781973278e-01
-3.6086202782630e-03 1.5027216984425e-02 1.5335954747785e+01 1.1243331210823e+00 5.9491586347703e-01 6.6888360956449e-01
2.2856178170580e-03 1.5027216984425e-02 1.5340525983419e+01 1.1247347403561e+00 5.9764158929250e-01 6.7218825775889e-01
2.0755285881568e-02 1.5027216984425e-02 1.5382036555182e+01 1.1251362162712e+00 6.2297213896385e-01 7.0092851527614e-01
9.1267914915049e-03 1.5027216984425e-02 1.5400290138165e+01 1.1255375489810e+00 6.3444803204273e-01 7.1409508294119e-01
-3.3170644314971e-03 1.5027216984425e-02 1.5393656009302e+01 1.1259387386387e+00 6.3025295277553e-01 7.0962621467141e-01
1.0937083508850e-02 1.5027216984425e-02 1.5415530176320e+01 1.1263397853972e+00 6.4419109803163e-01 7.2557806311172e-01
1.3915300677088e-02 1.5027216984425e-02 1.5443360777674e+01 1.1267406894089e+00 6.6237113088162e-01 7.4632050465414e-01
2.0615943570614e-03 1.5027216984425e-02 1.5447483966388e+01 1.1271414508264e+00 6.6510785018092e-01 7.4967062720892e-01
2.5514316919082e-02 1.5027216984425e-02 1.5498512600226e+01 1.1275420698014e+00 6.9992825859331e-01 7.8919855740682e-01
1.8122146497498e-03 1.5027216984425e-02 1.5502137029526e+01 1.1279425464860e+00 7.0246970194003e-01 7.9234546443550e-01
2.9739004945053e-02 1.5027216984425e-02 1.5561615039416e+01 1.1283428810315e+00 7.4551874736310e-01 8.4120077126268e-01
-2.0608352320477e-02 1.5027216984425e-02 1.5520398334775e+01 1.1287430735892e+00 7.1541555996975e-01 8.0752035805382e-01
-4.3720329213485e-03 1.5027216984425e-02 1.5511654268932e+01 1.1291431243101e+00 7.0918718953344e-01 8.0077383891052e-01
-8.1072477658371e-03 1.5027216984425e-02 1.5495439773400e+01 1.1295430333449e+00 6.9778080133610e-01 7.8817344295103e-01
-6.7058022604602e-03 1.5027216984425e-02 1.5482028168880e+01 1.1299428008440e+00 6.8848491688726e-01 7.7794857532646e-01
-1.0770430823515e-02 1.5027216984425e-02 1.5460487307232e+01 1.1303424269576e+00 6.7381294928103e-01 7.6163936440579e-01
-1.9181558174063e-02 1.5027216984425e-02 1.5422124190884e+01 1.1307419118356e+00 6.4845293939407e-01 7.3323291642586e-01
-2.7988256106886e-03 1.5027216984425e-02 1.5416526539663e+01 1.1311412556276e+00 6.4483326629112e-01 7.2939751050299e-01
-1.2689385217275e-02 1.5027216984425e-02 1.5391147769228e+01 1.1315404584830e+00 6.2867410795157e-01 7.1137018834793e-01
-6.4020629132212e-04 1.5027216984425e-02 1.5389867356646e+01 1.1319395205510e+00 6.2786966083538e-01 7.1071048285450e-01
9.1929333075527e-03 1.5027216984425e-02 1.5408253223261e+01 1.1323384419803e+00 6.3952036461544e-01 7.2415349328332e-01
6.4326053479445e-03 1.5027216984425e-02 1.5421118433957e+01 1.1327372229196e+00 6.4780108121845e-01 7.3378839774369e-01
1.2171267779777e-02 1.5027216984425e-02 1.5445460969516e+01 1.1331358635171e+00 6.6376369914578e-01 7.5213445240289e-01
-9.9144545596354e-04 1.5027216984425e-02 1.5443478078604e+01 1.1335343639211e+00 6.6244883218877e-01 7.5090851562535e-01
-1.2429361611709e-02 1.5027216984425e-02 1.5418619355381e+01 1.1339327242791e+00 6.4618419661734e-01 7.3272940645643e-01
-1.1025181013232e-02 1.5027216984425e-02 1.5396568993355e+01 1.1343309447389e+00 6.3209154617254e-01 7.1700100073139e-01
9.5310696608257e-03 1.5027216984425e-02 1.5415631132676e+01 1.1347290254477e+00 6.4425613650074e-01 7.3105613791019e-01
4.7608137944713e-03 1.5027216984425e-02 1.5425152760265e+01 1.1351269665525e+00 6.5041980099621e-01 7.3830905569052e-01
2.2824105384978e-02 1.5027216984425e-02 1.5470800971035e+01 1.1355247682001e+00 6.8079839033002e-01 7.7306343437049e-01
3.9516745059015e-02 2.1251694064097e-02 1.5510317716094e+01 1.1357236167732e+00 7.0823995653707e-01 8.0436484498160e-01
