# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
2.72150080064140e-02 1.50272169844252e-02 1.57529522429401e+01 9.14316936625085e-01 9.02724565037398e-01 8.25376358921206e-01
3.98751407169047e-02 1.50272169844252e-02 1.58327025243739e+01 9.14810761633611e-01 9.77665675221045e-01 8.94379080972003e-01
-4.25037887305171e-03 1.50272169844252e-02 1.58242017666278e+01 9.15304320213696e-01 9.69390000746539e-01 8.87286855655265e-01
1.94491759518136e-03 1.50272169844252e-02 1.58280916018182e+01 9.15797612796105e-01 9.73168111434760e-01 8.91225033301246e-01
1.22934235173740e-02 1.50272169844252e-02 1.58526784488529e+01 9.16290639810443e-01 9.97391818941938e-01 9.13900787920011e-01
3.25815439334498e-02 1.50272169844252e-02 1.59178415367198e+01 9.16783401685163e-01 1.06454928134587e+00 9.75961111413765e-01
2.25758834634903e-03 1.50272169844252e-02 1.59223567134125e+01 9.17275898847565e-01 1.06936677718726e+00 9.80904371742163e-01
-2.41600903163909e-02 1.50272169844252e-02 1.58740365327797e+01 9.17768131723801e-01 1.01892331437044e+00 9.35135346599584e-01
-9.70844497376374e-03 1.50272169844252e-02 1.58546196428322e+01 9.18260100738883e-01 9.99329830355330e-01 9.17644710693456e-01
2.65024295701506e-03 1.50272169844252e-02 1.58599201287462e+01 9.18751806316685e-01 1.00464082704173e+00 9.23015574544078e-01
4.51493366203567e-03 1.50272169844252e-02 1.58689499960703e+01 9.19243248879947e-01 1.01375368243520e+00 9.31886228605745e-01
-3.45980841987540e-04 1.50272169844252e-02 1.58682580343863e+01 9.19734428850278e-01 1.01305244637219e+00 9.31739213159504e-01
-1.58578582211243e-02 1.50272169844252e-02 1.58365423179441e+01 9.20225346648165e-01 9.81426926186847e-01 9.03133933360134e-01
7.59023182697619e-03 1.50272169844252e-02 1.58517227815980e+01 9.20716002692971e-01 9.96439099554156e-01 9.17437424668486e-01
-1.43375807818240e-03 1.50272169844252e-02 1.58488552654417e+01 9.21206397402944e-01 9.93585887108824e-01 9.15297675573928e-01
-1.80160820926652e-02 1.50272169844252e-02 1.58128231012563e+01 9.21696531195219e-01 9.58422154377782e-01 8.83374375110651e-01
-1.91456782787224e-02 1.50272169844252e-02 1.57745317446989e+01 9.22186404485822e-01 9.22416619570356e-01 8.50640065839553e-01
6.62694429601699e-03 1.50272169844252e-02 1.57877856332909e+01 9.22676017689674e-01 9.34723604224414e-01 8.62447052786321e-01
-4.23277832512888e-03 1.50272169844252e-02 1.57793200766407e+01 9.23165371220597e-01 9.26844048072746e-01 8.55630329702678e-01
-2.69155663298991e-02 1.50272169844252e-02 1.57254889439809e+01 9.23654465491318e-01 8.78270107479496e-01 8.11218106680975e-01
-4.01541045582113e-02 1.50272169844252e-02 1.56451807348645e+01 9.24143300913467e-01 8.10495652108663e-01 7.49014127315713e-01
2.80206219467039e-02 1.50272169844252e-02 1.57012219787579e+01 9.24631877897592e-01 8.57213678449222e-01 7.92607093264007e-01
2.93780913126097e-02 1.50272169844252e-02 1.57599781613831e+01 9.25120196853152e-01 9.09089367316277e-01 8.41016934448742e-01
3.33671410903473e-03 1.50272169844252e-02 1.57666515896011e+01 9.25608258188529e-01 9.15176398043887e-01 8.47094831728655e-01
1.34749551054537e-02 1.50272169844252e-02 1.57936014998121e+01 9.26096062311028e-01 9.40175670818826e-01 8.70692986625944e-01
-8.57184136476410e-03 1.50272169844252e-02 1.57764578170825e+01 9.26583609626881e-01 9.24194972816274e-01 8.56343913911120e-01
-3.18457453468459e-02 1.50272169844252e-02 1.57127663263888e+01 9.27070900541252e-01 8.67166992866891e-01 8.03925284996758e-01
-8.27453769054714e-03 1.50272169844252e-02 1.56962172510077e+01 9.27557935458242e-01 8.52934274921987e-01 7.91145955128210e-01
-1.11063167768656e-02 1.50272169844252e-02 1.56740046174540e+01 9.28044714780890e-01 8.34197228402101e-01 7.74172328903437e-01
1.12835182453273e-02 1.50272169844252e-02 1.56965716539447e+01 9.28531238911180e-01 8.53236610905238e-01 7.92256847408218e-01
-3.02623295198766e-02 1.50272169844252e-02 1.56360469949049e+01 9.29017508250043e-01 8.03126500770993e-01 7.46118580555845e-01
-1.36224227249389e-02 1.50272169844252e-02 1.56088021494550e+01 9.29503523197361e-01 7.81540827747659e-01 7.26444952914031e-01
1.93928486466109e-02 1.50272169844252e-02 1.56475878467483e+01 9.29989284151971e-01 8.12448955791726e-01 7.55568822806764e-01
1.54323885176613e-02 1.50272169844252e-02 1.56784526237836e+01 9.30474791511669e-01 8.37916007399140e-01 7.79659722289004e-01
1.97528254068546e-02 1.50272169844252e-02 1.57179582745973e+01 9.30960045673213e-01 8.71680987053898e-01 8.11500171520168e-01
-1.06349665245402e-02 1.50272169844252e-02 1.56966883415482e+01 9.31445047032330e-01 8.53336178849677e-01 7.94835757243027e-01
-5.09901729246301e-03 1.50272169844252e-02 1.56864903069633e+01 9.31929795983714e-01 8.44678049970992e-01 7.87180642781389e-01
-9.70056945996376e-04 1.50272169844252e-02 1.56845501930713e+01 9.32414292921036e-01 8.43040867026204e-01 7.86063353931775e-01
2.04583804905541e-02 1.50272169844252e-02 1.57254669540524e+01 9.32898538236942e-01 8.78250794594987e-01 8.19318882483097e-01
7.53989198502463e-03 1.50272169844252e-02 1.57405467380224e+01 9.33382532323062e-01 8.91594987752665e-01 8.32199187475132e-01
1.29924614323787e-02 1.50272169844252e-02 1.57665316608872e+01 9.33866275570008e-01 9.15066648696613e-01 8.54549883116635e-01
-4.09327805041504e-03 1.50272169844252e-02 1.57583451047864e+01 9.34349768367386e-01 9.07605984481708e-01 8.48021441369337e-01
9.93790966708201e-03 1.50272169844252e-02 1.57782209241205e+01 9.34833011103788e-01 9.25825864773405e-01 8.65492580923890e-01
-8.58810004853597e-03 1.50272169844252e-02 1.57610447240235e+01 9.35316004166807e-01 9.10059485326072e-01 8.51193201369282e-01
1.83738386868976e-02 1.50272169844252e-02 1.57977924013973e+01 9.35798747943035e-01 9.44124122535204e-01 8.83510171771260e-01
-2.38227769075854e-03 1.50272169844252e-02 1.57930278460157e+01 9.36281242818064e-01 9.39636490142364e-01 8.79764020787697e-01
6.82168502570197e-03 1.50272169844252e-02 1.58066712160671e+01 9.36763489176498e-01 9.52544150262575e-01 8.92308581794632e-01
5.92090957348656e-03 1.50272169844252e-02 1.58185130352141e+01 9.37245487401948e-01 9.63891057233096e-01 9.03402543738812e-01
7.16806537489525e-04 1.50272169844252e-02 1.58199466482891e+01 9.37727237877040e-01 9.65273895045947e-01 9.05163623396248e-01
3.37580982066335e-02 1.50272169844252e-02 1.58874628447024e+01 9.38208740983418e-01 1.03269594755498e+00 9.68884364774234e-01
2.61534386018771e-02 1.50272169844252e-02 1.59397697219061e+01 9.38689997101748e-01 1.08815073796969e+00 1.02143621307104e+00
-1.26304096160796e-02 1.50272169844252e-02 1.59145089026740e+01 9.39171006611718e-01 1.06100743328718e+00 9.96467419142839e-01
2.71014630267742e-03 1.50272169844252e-02 1.59199291952793e+01 9.39651769892046e-01 1.06677401820253e+00 1.00239609427886e+00
7.70147720104200e-05 1.50272169844252e-02 1.59200832248233e+01 9.40132287320483e-01 1.06693834557344e+00 1.00306318725389e+00
-2.30214779109557e-02 1.50272169844252e-02 1.58740402690014e+01 9.40612559273812e-01 1.01892712130093e+00 9.58415647280370e-01
1.35595954939988e-03 1.50272169844252e-02 1.58767521881002e+01 9.41092586127857e-01 1.02169411946323e+00 9.61508761117277e-01
7.32924208113674e-03 1.50272169844252e-02 1.58914106722625e+01 9.41572368257484e-01 1.03678091113842e+00 9.76204257864754e-01
4.41998939041014e-03 1.50272169844252e-02 1.59002506510433e+01 9.42051906036602e-01 1.04598666176463e+00 9.85373728404233e-01
1.09480325826840e-03 1.50272169844252e-02 1.59024402575599e+01 9.42531199838171e-01 1.04827947023358e+00 9.88036106844975e-01
-1.48735566098107e-02 1.50272169844252e-02 1.58726931443402e+01 9.43010250034203e-01 1.01755542357923e+00 9.59565194413107e-01
4.29199716647764e-03 1.50272169844252e-02 1.58812771386732e+01 9.43489056995765e-01 1.02632771033319e+00 9.68328963590886e-01
-1.26391357722784e-02 1.50272169844252e-02 1.58559988671286e+01 9.43967621092984e-01 1.00070908126703e+00 9.44636970849787e-01
-1.26972680845481e-02 1.50272169844252e-02 1.58306043309595e+01 9.44445942695046e-01 9.75616494080796e-01 9.21417039460974e-01
-1.23212222268122e-02 1.50272169844252e-02 1.58059618865059e+01 9.44924022170207e-01 9.51868722117307e-01 8.99443621481101e-01
1.48742577229472e-02 1.50272169844252e-02 1.58357104019518e+01 9.45401859885790e-01 9.80610800952581e-01 9.27071275044664e-01
4.94678731294785e-03 1.50272169844252e-02 1.58456039765777e+01 9.45879456208189e-01 9.90360698230097e-01 9.36761838691846e-01
-8.86558374314056e-03 1.50272169844252e-02 1.58278728090914e+01 9.46356811502874e-01 9.72955212621269e-01 9.20762792751365e-01
1.47875336156228e-02 1.50272169844252e-02 1.58574478763227e+01 9.46833926134396e-01 1.00216016899217e+00 9.48879247422371e-01
9.10101952744068e-04 1.50272169844252e-02 1.58592680802282e+01 9.47310800466385e-01 1.00398596600303e+00 9.51086749111347e-01
-1.38823514542855e-02 1.50272169844252e-02 1.58315033773196e+01 9.47787434861557e-01 9.76494012944565e-01 9.25508755686397e-01
-2.33163470492605e-03 1.50272169844252e-02 1.58268401079097e+01 9.48263829681718e-01 9.71950959259532e-01 9.21665938890263e-01
-1.03384178452372e-02 1.50272169844252e-02 1.58061632722193e+01 9.48739985287764e-01 9.52060434182310e-01 9.03257802319187e-01
1.61955499731842e-02 1.50272169844252e-02 1.58385543721656e+01 9.49215902039686e-01 9.83403598295686e-01 9.33462333625312e-01
-2.01575270024190e-02 1.50272169844252e-02 1.57982393181608e+01 9.49691580296573e-01 9.44546161733589e-01 8.97027536999835e-01
-2.15528377139991e-02 1.50272169844252e-02 1.57551336427328e+01 9.50167020416616e-01 9.04695917588719e-01 8.59612224398350e-01
-1.30697451157074e-02 1.50272169844252e-02 1.57289941525014e+01 9.50642222757110e-01 8.81354029080117e-01 8.37852353240657e-01
1.47037581304226e-02 1.50272169844252e-02 1.57584016687622e+01 9.51117187674456e-01 9.07657323736658e-01 8.63288481124533e-01
1.18982297416438e-02 1.50272169844252e-02 1.57821981282455e+01 9.51591915524167e-01 9.29515395366472e-01 8.84519335585985e-01
2.24984419217949e-02 1.50272169844252e-02 1.58271950120891e+01 9.52066406660871e-01 9.72295969936357e-01 9.25690330308154e-01
7.56061548328093e-03 1.50272169844252e-02 1.58423162430557e+01 9.52540661438309e-01 9.87110002801891e-01 9.40262414981284e-01
-1.03689322270774e-02 1.50272169844252e-02 1.58215783786015e+01 9.53014680209344e-01 9.66850247461516e-01 9.21422479394862e-01
1.40766038573587e-02 1.50272169844252e-02 1.58497315863162e+01 9.53488463325963e-01 9.94456968780129e-01 9.48203247005961e-01
3.33896451275583e-03 1.50272169844252e-02 1.58564095153417e+01 9.53962011139277e-01 1.00112010505040e+00 9.55030548805846e-01
-2.98103327022268e-02 1.50272169844252e-02 1.57967888499373e+01 9.54435323999527e-01 9.43177120655669e-01 9.00201560741934e-01
-1.85628553210597e-02 1.50272169844252e-02 1.57596631392952e+01 9.54908402256086e-01 9.08803029189460e-01 8.67823648568798e-01
1.68099359668676e-02 1.50272169844252e-02 1.57932830112289e+01 9.55381246257460e-01 9.39876283279788e-01 8.97940174847674e-01
3.81178710329611e-03 1.50272169844252e-02 1.58009065854355e+01 9.55853856351297e-01 9.47068881688795e-01 9.05259442792545e-01
2.01405579570184e-02 1.50272169844252e-02 1.58411877013495e+01 9.56326232884382e-01 9.85996636353589e-01 9.42934448880700e-01
-1.36423531800264e-02 1.50272169844252e-02 1.58139029949895e+01 9.56798376202647e-01 9.59457707499009e-01 9.18007576570166e-01
9.38315032695132e-03 1.50272169844252e-02 1.58326692956434e+01 9.57270286651168e-01 9.77633189171499e-01 9.35859203237896e-01
2.61285208272793e-02 1.50272169844252e-02 1.58849263372979e+01 9.57741964574174e-01 1.03007982594604e+00 9.86550676169786e-01
-1.85989170274074e-03 1.50272169844252e-02 1.58812065538924e+01 9.58213410315043e-01 1.02625526977342e+00 9.83371561903375e-01
2.96053584851962e-02 1.50272169844252e-02 1.59404172708628e+01 9.58684624216313e-01 1.08885559703557e+00 1.04386911886987e+00
1.44542990002686e-02 1.50272169844252e-02 1.59693258688634e+01 9.59155606619678e-01 1.12079228408269e+00 1.07501420313399e+00
7.94863806704558e-03 1.50272169844252e-02 1.59852231449975e+01 9.59626357865992e-01 1.13875220720083e+00 1.09277663310800e+00
4.28861358754822e-03 1.50272169844252e-02 1.59938003721726e+01 9.60096878295278e-01 1.14856155192880e+00 1.10273036053682e+00
1.91182162640665e-02 1.50272169844252e-02 1.60320368047007e+01 9.60567168246722e-01 1.19332886528124e+00 1.14627252891027e+00
-1.02476543743438e-02 1.50272169844252e-02 1.60115414959520e+01 9.61037228058681e-01 1.16912015169368e+00 1.12356798985124e+00
1.16326349745512e-03 1.50272169844252e-02 1.60138680229469e+01 9.61507058068687e-01 1.17184330780668e+00 1.12673561140668e+00
-2.83830979680094e-03 1.50272169844252e-02 1.60081914033533e+01 9.61976658613446e-01 1.16521004419457e+00 1.12090486489712e+00
5.44434298988773e-03 1.50272169844252e-02 1.60190800893331e+01 9.62446030028842e-01 1.17796697754499e+00 1.13372964104325e+00
-2.07777048948285e-02 1.50272169844252e-02 1.59775246795434e+01 9.62915172649941e-01 1.13001922109989e+00 1.08811265338315e+00
-3.06293552666423e-03 1.50272169844252e-02 1.59713988084901e+01 9.63384086810994e-01 1.12311802855282e+00 1.08199403631832e+00
1.98300235784916e-02 1.50272169844252e-02 1.60110588556471e+01 9.63852772845439e-01 1.16855602333367e+00 1.12631596331540e+00
-1.16421433396155e-02 1.50272169844252e-02 1.59877745689679e+01 9.64321231085902e-01 1.14166135653714e+00 1.10092828481910e+00
-6.68824005852935e-03 1.50272169844252e-02 1.59743980888508e+01 9.64789461864203e-01 1.12649163105948e+00 1.08682725452440e+00
1.56799980429335e-02 1.50272169844252e-02 1.60057580849367e+01 9.65257465511355e-01 1.16237816396523e+00 1.12199420051482e+00
-1.31455516819110e-02 1.50272169844252e-02 1.59794669815728e+01 9.65725242357573e-01 1.13221619262675e+00 1.09340975702564e+00
3.99279841102619e-03 1.50272169844252e-02 1.59874525783949e+01 9.66192792732269e-01 1.14129381151901e+00 1.10270985507961e+00
-2.18496511189776e-02 1.50272169844252e-02 1.59437532761569e+01 9.66660116964060e-01 1.09249409071450e+00 1.05607046551263e+00
8.34822659073991e-03 1.50272169844252e-02 1.59604497293384e+01 9.67127215380768e-01 1.11088799633705e+00 1.07437001449737e+00
-2.33736224851915e-02 1.50272169844252e-02 1.59137024843680e+01 9.67594088309424e-01 1.06015216236968e+00 1.02579696501735e+00
-3.36256207200990e-02 1.50272169844252e-02 1.58464512429278e+01 9.68060736076272e-01 9.91200153094926e-01 9.59541949803987e-01
-3.46497511158130e-03 1.50272169844252e-02 1.58395212927047e+01 9.68527159006768e-01 9.84354931290646e-01 9.53374485057232e-01
2.53888767857631e-03 1.50272169844252e-02 1.58445990680618e+01 9.68993357425586e-01 9.89365976216685e-01 9.58689059016849e-01
1.73466225622940e-02 1.50272169844252e-02 1.58792923131864e+01 9.69459331656618e-01 1.02429264922462e+00 9.93010067138089e-01
7.13860971527798e-04 1.50272169844252e-02 1.58807200351295e+01 9.69925082022980e-01 1.02575609876695e+00 9.94906568232110e-01
1.05309409257300e-02 1.50272169844252e-02 1.59017819169809e+01 9.70390608847011e-01 1.04758957243905e+00 1.01657108302091e+00
-9.78230983730182e-03 1.50272169844252e-02 1.58822172973063e+01 9.70855912450278e-01 1.02729307491731e+00 9.97353555602698e-01
-3.52895339663572e-02 1.50272169844252e-02 1.58116382293736e+01 9.71320993153576e-01 9.57287219424310e-01 9.29833172704447e-01
-8.32303830076747e-03 1.50272169844252e-02 1.57949921527721e+01 9.71785851276935e-01 9.41484038430181e-01 9.14920867749520e-01
1.23320602441864e-05 1.50272169844252e-02 1.57950168168926e+01 9.72250487139618e-01 9.41507259592307e-01 9.15380891784107e-01
-4.36059538493806e-03 1.50272169844252e-02 1.57862956261227e+01 9.72714901060127e-01 9.33331896438562e-01 9.07865843300497e-01
-1.16565574910288e-02 1.50272169844252e-02 1.57629825111406e+01 9.73179093356203e-01 9.11824696622084e-01 8.87368731558474e-01
2.23114758343186e-02 1.50272169844252e-02 1.58076054628093e+01 9.73643064344829e-01 9.53434477359523e-01 9.28304866188337e-01
7.51455719607313e-03 1.50272169844252e-02 1.58226345772014e+01 9.74106814342235e-01 9.67871972816672e-01 9.42810684131582e-01
3.86238897287755e-03 1.50272169844252e-02 1.58303593551472e+01 9.74570343663896e-01 9.75377520910117e-01 9.50574005755412e-01
2.53707440481407e-02 1.50272169844252e-02 1.58811008432434e+01 9.75033652624541e-01 1.02614678939668e+00 1.00052765219439e+00
3.60888153240459e-03 1.50272169844252e-02 1.58883186063083e+01 9.75496741538146e-01 1.03358006734139e+00 1.00825398781030e+00
1.33903040894187e-02 1.50272169844252e-02 1.59150992144871e+01 9.75959610717948e-01 1.06163394340885e+00 1.03611185013426e+00
2.38420504459459e-03 1.50272169844252e-02 1.59198676245763e+01 9.76422260476438e-01 1.06670833819826e+00 1.04155776685261e+00
-1.61639265541103e-02 1.50272169844252e-02 1.58875397714681e+01 9.76884691125368e-01 1.03277539256986e+00 1.00890247037248e+00
-6.86986137004901e-03 1.50272169844252e-02 1.58738000487280e+01 9.77346902975752e-01 1.01868238374586e+00 9.95606072869968e-01
-3.69854747874517e-03 1.50272169844252e-02 1.58664029537705e+01 9.77808896337869e-01 1.01117489445959e+00 9.88735807556091e-01
-2.02375505158932e-03 1.50272169844252e-02 1.58623554436673e+01 9.78270671521266e-01 1.00709042539917e+00 9.85207026737886e-01
1.30405123577680e-02 1.50272169844252e-02 1.58884364683828e+01 9.78732228834760e-01 1.03370189441162e+00 1.01171735906820e+00
-1.35665110932835e-02 1.50272169844252e-02 1.58613034461963e+01 9.79193568586439e-01 1.00603152589601e+00 9.85099599952575e-01
-4.17886287979484e-03 1.50272169844252e-02 1.58529457204367e+01 9.79654691083666e-01 9.97658429060072e-01 9.77360760127860e-01
-2.92202663691900e-02 1.50272169844252e-02 1.57945051876983e+01 9.80115596633081e-01 9.41025680197221e-01 9.22313945993551e-01
2.59749476587514e-04 1.50272169844252e-02 1.57950246866515e+01 9.80576285540604e-01 9.41514669056597e-01 9.23226956965509e-01
1.00346832383919e-02 1.50272169844252e-02 1.58150940531282e+01 9.81036758111436e-01 9.60601158233315e-01 9.42385046111302e-01
6.23547462635730e-03 1.50272169844252e-02 1.58275650023810e+01 9.81497014650062e-01 9.72655776564432e-01 9.54658740980128e-01
2.16438214569753e-02 1.50272169844252e-02 1.58708526452949e+01 9.81957055460254e-01 1.01568433618903e+00 9.97358400041285e-01
-8.38286740220392e-03 1.50272169844252e-02 1.58540869104905e+01 9.82416880845072e-01 9.98797596816264e-01 9.81235619659788e-01
-3.15188412913023e-03 1.50272169844252e-02 1.58477831422322e+01 9.82876491106868e-01 9.92521211452417e-01 9.75525765661489e-01
1.48090758167196e-02 1.50272169844252e-02 1.58774012938657e+01 9.83335886547286e-01 1.02235752229272e+00 1.00532084055200e+00
-1.12269557432736e-02 1.50272169844252e-02 1.58549473823791e+01 9.83795067467267e-01 9.99657403937636e-01 9.83458023150980e-01
